system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,166741237760,2023_11_20_11_38_02_453417,64,4764.669556 total sec (01h 19m 24s),32,advanced-gcn-pipeline,1,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,14.56752 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,165288308736,2023_11_20_11_38_03_095626,64,5136.302678 total sec (01h 25m 36s),32,advanced-gcn-pipeline,5,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,12.520049 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,165930541056,2023_11_20_11_38_02_761701,64,5282.567153 total sec (01h 28m 02s),32,advanced-gcn-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,11.232 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158250278912,2023_11_20_13_08_07_474192,64,4231.349692 total sec (01h 10m 31s),32,advanced-gcn-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,246.30833333333334,0.9967241085139055,0.988226139324018,0.9924569331657096,29557.0,0.06451612903225806,0.2,0.0975609756097561,120.0,24,29209,348,96,0.594113069662009,10.572006 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158250278912,2023_11_20_13_08_07_475526,64,4904.667772 total sec (01h 21m 44s),32,advanced-gcn-pipeline,9,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,214.45,0.9953585518681829,1.0,0.9976738776459642,25734.0,0.0,0.0,0.0,120.0,0,25734,0,120,0.5,13.069582 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158250278912,2023_11_20_13_08_07_475686,64,5341.343283 total sec (01h 29m 01s),32,advanced-gcn-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,252.79166666666666,0.9960597603020851,1.0,0.99802599111696,30335.0,0.0,0.0,0.0,120.0,0,30335,0,120,0.5,12.215487 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158191067136,2023_11_20_14_39_02_582255,64,1.722254 total sec (00h 00m 01s),17,advanced-gcn-pipeline,17,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,385.195469 total sec (00h 06m 25s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158191067136,2023_11_20_14_39_02_581703,64,2.994251 total sec (00h 00m 02s),40,advanced-gcn-pipeline,13,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,165.903729 total sec (00h 02m 45s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158191067136,2023_11_20_14_39_02_582738,64,1.7439 total sec (00h 00m 01s),28,advanced-gcn-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,105.226605 total sec (00h 01m 45s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,159922147328,2023_11_20_14_58_02_600312,64,2.150972 total sec (00h 00m 02s),39,advanced-gcn-pipeline,21,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,232.75,0.9957219251336898,1.0,0.9978563772775992,27930.0,0.0,0.0,0.0,120.0,0,27930,0,120,0.5,266.067903 total sec (00h 04m 26s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,159922147328,2023_11_20_14_58_02_600118,64,1.753698 total sec (00h 00m 01s),18,advanced-gcn-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,252.79166666666666,0.9960597603020851,1.0,0.99802599111696,30335.0,0.0,0.0,0.0,120.0,0,30335,0,120,0.5,20.189436 total sec (00h 00m 20s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,159922147328,2023_11_20_14_58_02_598720,64,1.545662 total sec (00h 00m 01s),27,advanced-gcn-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,229.09166666666667,0.9956539060519358,1.0,0.9978222206090523,27491.0,0.0,0.0,0.0,120.0,0,27491,0,120,0.5,21.7564 total sec (00h 00m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157557350400,2023_11_20_15_13_44_965558,64,3.254642 total sec (00h 00m 03s),60,advanced-gcn-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,257.167375 total sec (00h 04m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157557350400,2023_11_20_15_13_44_966043,64,3.061347 total sec (00h 00m 03s),72,advanced-gcn-pipeline,25,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,32,16,50,1.0,1.0,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,22.009635 total sec (00h 00m 22s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157557350400,2023_11_20_15_13_44_964607,64,2.740442 total sec (00h 00m 02s),49,advanced-gcn-pipeline,29,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,32,16,50,1.0,1.0,10,8,16,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,10.808682 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157197553664,2023_11_20_15_28_30_945418,64,2.907655 total sec (00h 00m 02s),71,advanced-gcn-pipeline,33,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,32,16,50,1.0,1.0,10,8,16,20,232.75,0.9957219251336898,1.0,0.9978563772775992,27930.0,0.0,0.0,0.0,120.0,0,27930,0,120,0.5,428.165675 total sec (00h 07m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157197553664,2023_11_20_15_28_30_945299,64,2.709008 total sec (00h 00m 02s),50,advanced-gcn-pipeline,31,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,32,16,50,1.0,1.0,10,8,16,20,252.79166666666666,0.9960597603020851,1.0,0.99802599111696,30335.0,0.0,0.0,0.0,120.0,0,30335,0,120,0.5,17.547921 total sec (00h 00m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157197553664,2023_11_20_15_28_30_944845,64,2.451011 total sec (00h 00m 02s),59,advanced-gcn-pipeline,35,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,229.09166666666667,0.9956539060519358,1.0,0.9978222206090523,27491.0,0.0,0.0,0.0,120.0,0,27491,0,120,0.5,10.947364 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157199032320,2023_11_20_16_10_00_891018,64,5455.012753 total sec (01h 30m 55s),128,advanced-gcn-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,12.236405 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,156512976896,2023_11_20_18_13_04_760741,64,1.517659 total sec (00h 00m 01s),128,advanced-gcn-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,19.478179 total sec (00h 00m 19s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154301358080,2023_11_20_18_17_35_083178,64,2.583307 total sec (00h 00m 02s),128,advanced-gcn-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,13.088688 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154301358080,2023_11_20_18_17_35_083411,64,4304.616941 total sec (01h 11m 44s),128,advanced-gcn-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,13.39482 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,151610892288,2023_11_20_19_31_49_529501,64,4927.013435 total sec (01h 22m 07s),128,advanced-gcn-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,12.061114 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146242519040,2023_11_20_21_24_09_427300,64,2.42894 total sec (00h 00m 02s),128,advanced-gcn-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,51.714293 total sec (00h 00m 51s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146242519040,2023_11_20_21_24_09_429411,64,5583.5421 total sec (01h 33m 03s),128,advanced-gcn-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,12.820972 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,145567039488,2023_11_20_23_01_41_430757,64,4882.439314 total sec (01h 21m 22s),128,advanced-gcn-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,12.666611 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154073518080,2023_11_21_00_46_32_454868,64,1.331976 total sec (00h 00m 01s),128,advanced-gcn-pipeline,31,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,17.310966 total sec (00h 00m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154073518080,2023_11_21_00_46_32_461412,64,5295.835654 total sec (01h 28m 15s),128,advanced-gcn-pipeline,35,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,11.344356 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,152860848128,2023_11_21_02_20_09_667735,64,4020.575867 total sec (01h 07m 00s),128,advanced-gcn-pipeline,39,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,244.64166666666668,0.9959290294127625,1.0,0.9979603630553762,29357.0,0.0,0.0,0.0,120.0,0,29357,0,120,0.5,12.462277 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,151476051968,2023_11_21_04_09_19_081550,64,2.893695 total sec (00h 00m 02s),128,advanced-gcn-pipeline,43,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,11.619117 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,151476051968,2023_11_21_04_09_19_079772,64,5444.823559 total sec (01h 30m 44s),128,advanced-gcn-pipeline,47,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,244.65,0.9969647363754178,0.9957422167722597,0.9963531015678255,29358.0,0.1987179487179487,0.25833333333333336,0.2246376811594203,120.0,31,29233,125,89,0.6270377750527966,13.08364 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,147930116096,2023_11_21_05_43_43_923432,64,3920.332102 total sec (01h 05m 20s),128,advanced-gcn-pipeline,51,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,13.061012 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146503634944,2023_11_21_07_30_44_324322,64,2.572877 total sec (00h 00m 02s),128,advanced-gcn-pipeline,55,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,10.326206 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146503634944,2023_11_21_07_30_44_322531,64,5001.432966 total sec (01h 23m 21s),128,advanced-gcn-pipeline,59,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,223.9,0.9955535793686082,1.0,0.99777183600713,26868.0,0.0,0.0,0.0,120.0,0,26868,0,120,0.5,12.524032 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,144616816640,2023_11_21_08_57_37_318436,64,5179.875546 total sec (01h 26m 19s),128,advanced-gcn-pipeline,63,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,12.398483 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154212757504,2023_11_21_10_32_29_783628,64,2.657278 total sec (00h 00m 02s),128,advanced-gcn-pipeline,67,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,244.64166666666668,0.9960240595371598,0.9983990189733284,0.9972101252041373,29357.0,0.06,0.025,0.03529411764705883,120.0,3,29310,47,117,0.5116995094866642,11.011943 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154212757504,2023_11_21_10_32_29_782338,64,4542.590022 total sec (01h 15m 42s),128,advanced-gcn-pipeline,71,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,12.011454 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,152997556224,2023_11_21_11_52_32_831044,64,5887.769118 total sec (01h 38m 07s),128,advanced-gcn-pipeline,75,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,12.466041 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,25739829248,2023_11_21_13_57_48_843457,64,5.417884 total sec (00h 00m 05s),128,advanced-gcn-pipeline,79,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,11.945353 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,25739829248,2023_11_21_13_57_48_842768,64,5050.118523 total sec (01h 24m 10s),128,advanced-gcn-pipeline,83,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,208.79166666666666,0.9952333664349553,1.0,0.9976109894485368,25055.0,0.0,0.0,0.0,120.0,0,25055,0,120,0.5,13.616297 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233705766912,2023_11_21_15_27_09_510379,64,4058.557447 total sec (01h 07m 38s),128,advanced-gcn-pipeline,87,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,14.229176 total sec (00h 00m 14s)
