system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_912072,32,2380.965277 total sec (00h 39m 40s),128,advanced-gcn-pipeline,195,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,190.25,0.995881528215913,0.9956197985107315,0.9957506461646296,11415.0,0.20634920634920634,0.21666666666666667,0.2113821138211382,60.0,13,11365,50,47,0.6061432325886992,7.494082 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_895780,32,2296.685161 total sec (00h 38m 16s),128,advanced-gcn-pipeline,203,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,6.325837 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_896285,32,2277.797593 total sec (00h 37m 57s),128,advanced-gcn-pipeline,199,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,72.748755 total sec (00h 01m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194124881920,2023_10_30_23_58_15_611531,32,2252.481811 total sec (00h 37m 32s),128,advanced-gcn-pipeline,207,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,6.029035 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193226395648,2023_10_31_00_36_45_595675,32,2287.583515 total sec (00h 38m 07s),128,advanced-gcn-pipeline,211,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,149.01666666666668,0.9948104693140795,0.9862431495358461,0.9905082841898343,8941.0,0.10218978102189781,0.23333333333333334,0.14213197969543148,60.0,14,8818,123,46,0.6097882414345898,114.075835 total sec (00h 01m 54s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193226395648,2023_10_31_00_36_45_600385,32,2295.071458 total sec (00h 38m 15s),128,advanced-gcn-pipeline,215,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,149.01666666666668,0.9936461932894883,0.9969802035566492,0.9953104064314426,8941.0,0.1,0.05,0.06666666666666667,60.0,3,8914,27,57,0.5234901017783246,5.008104 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192189550592,2023_10_31_01_18_13_408812,32,0.819923 total sec (00h 00m 00s),40,advanced-gcn-pipeline,219,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,5.855839 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194241269760,2023_10_31_01_19_07_771932,32,1.013757 total sec (00h 00m 01s),40,advanced-gcn-pipeline,227,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,5.909881 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194241269760,2023_10_31_01_19_07_771908,32,1.04785 total sec (00h 00m 01s),40,advanced-gcn-pipeline,223,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,4.756152 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193639305216,2023_10_31_01_20_15_802620,32,1.224601 total sec (00h 00m 01s),40,advanced-gcn-pipeline,231,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,5.016942 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193411993600,2023_10_31_01_21_12_431019,32,0.755342 total sec (00h 00m 00s),40,advanced-gcn-pipeline,239,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,299.55,0.9966727665945766,1.0,0.9983336110648225,17973.0,0.0,0.0,0.0,60.0,0,17973,0,60,0.5,9.575251 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193411993600,2023_10_31_01_21_12_431160,32,1.098987 total sec (00h 00m 01s),40,advanced-gcn-pipeline,235,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,4.122811 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193950896128,2023_10_31_01_22_23_528576,32,1.4372 total sec (00h 00m 01s),40,advanced-gcn-pipeline,243,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,4.996213 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193180250112,2023_10_31_01_23_19_873076,32,1.146499 total sec (00h 00m 01s),40,advanced-gcn-pipeline,247,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,8.061895 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193180250112,2023_10_31_01_23_19_871881,32,1.111706 total sec (00h 00m 01s),40,advanced-gcn-pipeline,251,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,4.257948 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193286668288,2023_10_31_01_24_30_440581,32,0.899271 total sec (00h 00m 00s),28,advanced-gcn-pipeline,255,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,6.664636 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193124765696,2023_10_31_01_25_28_270467,32,0.891851 total sec (00h 00m 00s),28,advanced-gcn-pipeline,259,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,620.081688 total sec (00h 10m 20s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193124765696,2023_10_31_01_25_28_280993,32,0.851224 total sec (00h 00m 00s),28,advanced-gcn-pipeline,263,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,359.788895 total sec (00h 05m 59s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194538770432,2023_10_31_01_50_28_885759,32,0.988189 total sec (00h 00m 00s),28,advanced-gcn-pipeline,267,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,5.784493 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193764761600,2023_10_31_01_51_26_483808,32,1.082604 total sec (00h 00m 01s),28,advanced-gcn-pipeline,275,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,14.960808 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193764761600,2023_10_31_01_51_26_482799,32,0.844419 total sec (00h 00m 00s),28,advanced-gcn-pipeline,271,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,12.993384 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,195175612416,2023_10_31_02_06_33_743459,32,0.745226 total sec (00h 00m 00s),28,advanced-gcn-pipeline,279,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,5.979411 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193548673024,2023_10_31_02_07_32_865877,32,0.952129 total sec (00h 00m 00s),28,advanced-gcn-pipeline,287,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,595.316129 total sec (00h 09m 55s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193548673024,2023_10_31_02_07_32_864945,32,0.980429 total sec (00h 00m 00s),28,advanced-gcn-pipeline,283,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,343.403994 total sec (00h 05m 43s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,195463950336,2023_10_31_02_20_29_685926,32,1.129223 total sec (00h 00m 01s),17,advanced-gcn-pipeline,291,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,6.446758 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194044416000,2023_10_31_02_21_34_734396,32,0.964851 total sec (00h 00m 00s),17,advanced-gcn-pipeline,299,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,7.331617 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194044416000,2023_10_31_02_21_34_734073,32,0.617957 total sec (00h 00m 00s),17,advanced-gcn-pipeline,295,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,4.893645 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193819365376,2023_10_31_02_23_46_752724,32,0.996582 total sec (00h 00m 00s),17,advanced-gcn-pipeline,303,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,5.791663 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193348124672,2023_10_31_02_24_42_853980,32,0.894363 total sec (00h 00m 00s),17,advanced-gcn-pipeline,311,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,355.1,0.997191800056164,1.0,0.9985939257592802,21306.0,0.0,0.0,0.0,60.0,0,21306,0,60,0.5,5.750977 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193348124672,2023_10_31_02_24_42_853979,32,1.079949 total sec (00h 00m 01s),17,advanced-gcn-pipeline,307,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,4.943596 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193003249664,2023_10_31_02_26_10_423612,32,1.232457 total sec (00h 00m 01s),17,advanced-gcn-pipeline,315,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,6.525542 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193304072192,2023_10_31_02_27_06_229324,32,0.666799 total sec (00h 00m 00s),17,advanced-gcn-pipeline,319,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,46.256326 total sec (00h 00m 46s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193304072192,2023_10_31_02_27_06_232273,32,1.275884 total sec (00h 00m 01s),17,advanced-gcn-pipeline,323,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,71.888355 total sec (00h 01m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192960737280,2023_10_31_02_30_16_197338,32,0.746973 total sec (00h 00m 00s),18,advanced-gcn-pipeline,327,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,6.430716 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193093218304,2023_10_31_02_31_12_028288,32,0.919294 total sec (00h 00m 00s),18,advanced-gcn-pipeline,331,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,71.573454 total sec (00h 01m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193093218304,2023_10_31_02_31_12_028275,32,0.610472 total sec (00h 00m 00s),18,advanced-gcn-pipeline,335,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,273.6166666666667,0.9963585604175518,1.0,0.9981759591414848,16417.0,0.0,0.0,0.0,60.0,0,16417,0,60,0.5,76.878821 total sec (00h 01m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193097072640,2023_10_31_02_34_11_366138,32,0.792871 total sec (00h 00m 00s),18,advanced-gcn-pipeline,339,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,274.6,0.9963715529753265,1.0,0.9981824790985097,16476.0,0.0,0.0,0.0,60.0,0,16476,0,60,0.5,6.511514 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193633562624,2023_10_31_02_35_05_271136,32,0.595664 total sec (00h 00m 00s),18,advanced-gcn-pipeline,347,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,7.54042 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193633562624,2023_10_31_02_35_05_271978,32,1.075122 total sec (00h 00m 01s),18,advanced-gcn-pipeline,343,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,233.31666666666666,0.9957322711430401,1.0,0.9978615724570533,13999.0,0.0,0.0,0.0,60.0,0,13999,0,60,0.5,5.378094 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193953263616,2023_10_31_02_36_14_567879,32,0.842858 total sec (00h 00m 00s),18,advanced-gcn-pipeline,351,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,233.31666666666666,0.9957322711430401,1.0,0.9978615724570533,13999.0,0.0,0.0,0.0,60.0,0,13999,0,60,0.5,5.009123 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193539489792,2023_10_31_02_37_06_122370,32,0.886603 total sec (00h 00m 00s),18,advanced-gcn-pipeline,359,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,7.692431 total sec (00h 00m 07s)
