system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,368064409600,2023_10_30_10_47_22_598731,32,3484.903249 total sec (00h 58m 04s),random-forest-pipeline,128,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,9.372056 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,368064409600,2023_10_30_10_47_22_598611,32,3484.815248 total sec (00h 58m 04s),random-forest-pipeline,129,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,37.949377 total sec (00h 00m 37s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,368064409600,2023_10_30_10_47_22_598775,32,3485.366144 total sec (00h 58m 05s),random-forest-pipeline,130,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,74.658528 total sec (00h 01m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,368064409600,2023_10_30_10_47_22_598127,32,3483.752769 total sec (00h 58m 03s),random-forest-pipeline,126,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,79.329504 total sec (00h 01m 19s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367622373376,2023_10_30_11_47_28_789399,32,3441.27608 total sec (00h 57m 21s),random-forest-pipeline,132,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,8.332206 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367622373376,2023_10_30_11_47_28_787724,32,3448.811546 total sec (00h 57m 28s),random-forest-pipeline,136,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,9.306358 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367622373376,2023_10_30_11_47_28_785770,32,3438.651796 total sec (00h 57m 18s),random-forest-pipeline,137,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,46.706015 total sec (00h 00m 46s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367622373376,2023_10_30_11_47_28_786360,32,3475.888885 total sec (00h 57m 55s),random-forest-pipeline,133,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,42.889176 total sec (00h 00m 42s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367622373376,2023_10_30_11_47_28_789399,32,3423.441737 total sec (00h 57m 03s),random-forest-pipeline,134,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,96.360267 total sec (00h 01m 36s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367285784576,2023_10_30_12_46_52_734439,32,3432.617531 total sec (00h 57m 12s),random-forest-pipeline,140,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,8.572046 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367285784576,2023_10_30_12_46_52_734113,32,3431.231386 total sec (00h 57m 11s),random-forest-pipeline,138,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,78.10096 total sec (00h 01m 18s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367285784576,2023_10_30_12_46_52_734524,32,3517.512982 total sec (00h 58m 37s),random-forest-pipeline,141,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,35.169526 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367285784576,2023_10_30_12_46_52_734936,32,3485.801648 total sec (00h 58m 05s),random-forest-pipeline,142,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,72.947165 total sec (00h 01m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365412786176,2023_10_30_13_46_54_918680,32,3440.282253 total sec (00h 57m 20s),random-forest-pipeline,144,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,9.919315 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365412786176,2023_10_30_13_46_54_917856,32,3445.990917 total sec (00h 57m 25s),random-forest-pipeline,145,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,38.077036 total sec (00h 00m 38s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365412786176,2023_10_30_13_46_54_918144,32,3447.489425 total sec (00h 57m 27s),random-forest-pipeline,149,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,39.760845 total sec (00h 00m 39s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365412786176,2023_10_30_13_46_54_918653,32,3517.276411 total sec (00h 58m 37s),random-forest-pipeline,148,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,7.611788 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365412786176,2023_10_30_13_46_54_918086,32,3449.160175 total sec (00h 57m 29s),random-forest-pipeline,146,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,76.430752 total sec (00h 01m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,361580933120,2023_10_30_14_46_25_429030,32,3438.539958 total sec (00h 57m 18s),random-forest-pipeline,152,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,9.62257 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,361580933120,2023_10_30_14_46_25_429627,32,3444.35323 total sec (00h 57m 24s),random-forest-pipeline,150,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,75.231174 total sec (00h 01m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,361580933120,2023_10_30_14_46_25_429383,32,3498.85108 total sec (00h 58m 18s),random-forest-pipeline,153,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,35.845752 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,361580933120,2023_10_30_14_46_25_429196,32,3534.088096 total sec (00h 58m 54s),random-forest-pipeline,154,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,62.703577 total sec (00h 01m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363101995008,2023_10_30_15_47_04_259319,32,4184.43899 total sec (01h 09m 44s),random-forest-pipeline,160,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,7.803806 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363101995008,2023_10_30_15_47_04_258565,32,4276.341833 total sec (01h 11m 16s),random-forest-pipeline,156,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,9.940011 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363101995008,2023_10_30_15_47_04_258847,32,4271.254055 total sec (01h 11m 11s),random-forest-pipeline,157,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,38.198534 total sec (00h 00m 38s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363101995008,2023_10_30_15_47_04_258952,32,4286.310577 total sec (01h 11m 26s),random-forest-pipeline,161,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,35.27028 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363101995008,2023_10_30_15_47_04_258696,32,4272.462702 total sec (01h 11m 12s),random-forest-pipeline,158,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,73.945989 total sec (00h 01m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372436967424,2023_10_30_17_00_13_633036,32,4468.490581 total sec (01h 14m 28s),random-forest-pipeline,164,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,8.097284 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372436967424,2023_10_30_17_00_13_632454,32,4455.241422 total sec (01h 14m 15s),random-forest-pipeline,162,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,71.896991 total sec (00h 01m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372436582400,2023_10_30_17_00_13_633642,32,4507.000974 total sec (01h 15m 07s),random-forest-pipeline,166,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,72.214185 total sec (00h 01m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372437671936,2023_10_30_17_00_13_636010,32,4572.268986 total sec (01h 16m 12s),random-forest-pipeline,165,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,39.437904 total sec (00h 00m 39s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,371184242688,2023_10_30_18_17_48_841917,32,4481.387317 total sec (01h 14m 41s),random-forest-pipeline,168,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,8.61638 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,371184242688,2023_10_30_18_17_48_842213,32,4469.062643 total sec (01h 14m 29s),random-forest-pipeline,169,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,37.465293 total sec (00h 00m 37s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,371184758784,2023_10_30_18_17_48_839212,32,4571.257241 total sec (01h 16m 11s),random-forest-pipeline,172,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,7.554269 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,371184242688,2023_10_30_18_17_48_842392,32,4521.338572 total sec (01h 15m 21s),random-forest-pipeline,170,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,79.947193 total sec (00h 01m 19s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,371184758784,2023_10_30_18_17_48_839815,32,4575.484813 total sec (01h 16m 15s),random-forest-pipeline,173,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,35.51784 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372359262208,2023_10_30_19_35_23_452971,32,4504.034285 total sec (01h 15m 04s),random-forest-pipeline,177,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,42.530912 total sec (00h 00m 42s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372359262208,2023_10_30_19_35_23_452272,32,4518.214778 total sec (01h 15m 18s),random-forest-pipeline,174,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,73.015215 total sec (00h 01m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372359262208,2023_10_30_19_35_23_452813,32,4593.378412 total sec (01h 16m 33s),random-forest-pipeline,176,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,11.139076 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372359262208,2023_10_30_19_35_23_451414,32,4542.571431 total sec (01h 15m 42s),random-forest-pipeline,178,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,23723.0,0.0,0.0,0.0,42.0,0,23723,0,42,0.5,81.441921 total sec (00h 01m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373125361664,2023_10_30_20_53_11_160159,32,3371.347998 total sec (00h 56m 11s),random-forest-pipeline,184,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,6.552828 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373125361664,2023_10_30_20_53_11_160501,32,3378.751819 total sec (00h 56m 18s),random-forest-pipeline,180,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,6.930085 total sec (00h 00m 06s)
