system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258268729344,2023_10_28_05_04_13_059790,16,0.153422 total sec (00h 00m 00s),random-forest-pipeline,356,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.602007 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258268729344,2023_10_28_05_04_13_060001,16,0.151323 total sec (00h 00m 00s),random-forest-pipeline,357,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,5.310972 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258268753920,2023_10_28_05_04_13_067748,16,0.199269 total sec (00h 00m 00s),random-forest-pipeline,358,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9983062081154724,1.0,0.9991523862170629,13556.0,1.0,0.041666666666666664,0.07999999999999999,24.0,1,13556,0,23,0.5208333333333334,8.472457 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258268729344,2023_10_28_05_04_13_059612,16,0.154452 total sec (00h 00m 00s),random-forest-pipeline,354,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9983062081154724,1.0,0.9991523862170629,13556.0,1.0,0.041666666666666664,0.07999999999999999,24.0,1,13556,0,23,0.5208333333333334,9.904773 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,282069946368,2023_10_28_05_04_54_055944,16,0.278899 total sec (00h 00m 00s),random-forest-pipeline,364,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.945891 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,282069946368,2023_10_28_05_04_54_054256,16,0.246666 total sec (00h 00m 00s),random-forest-pipeline,360,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.990799 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,282069946368,2023_10_28_05_04_54_054274,16,0.311305 total sec (00h 00m 00s),random-forest-pipeline,365,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.345213 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,282069946368,2023_10_28_05_04_54_054059,16,0.32702 total sec (00h 00m 00s),random-forest-pipeline,361,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.999234 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,282069946368,2023_10_28_05_04_54_056202,16,0.238532 total sec (00h 00m 00s),random-forest-pipeline,362,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,7.984828 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281677676544,2023_10_28_05_05_25_385469,16,0.266185 total sec (00h 00m 00s),random-forest-pipeline,368,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,1.265091 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281677676544,2023_10_28_05_05_25_385440,16,0.243691 total sec (00h 00m 00s),random-forest-pipeline,369,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,6.363352 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281677676544,2023_10_28_05_05_25_385893,16,0.324216 total sec (00h 00m 00s),random-forest-pipeline,370,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,10.879037 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281677676544,2023_10_28_05_05_25_384618,16,0.241268 total sec (00h 00m 00s),random-forest-pipeline,366,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,12.409583 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,305952145408,2023_10_28_05_06_30_254340,16,0.222559 total sec (00h 00m 00s),random-forest-pipeline,376,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.950896 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,305952145408,2023_10_28_05_06_30_253529,16,0.35086 total sec (00h 00m 00s),random-forest-pipeline,372,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,1.137413 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,305952145408,2023_10_28_05_06_30_253346,16,0.244362 total sec (00h 00m 00s),random-forest-pipeline,377,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.882782 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,305952145408,2023_10_28_05_06_30_253774,16,0.237153 total sec (00h 00m 00s),random-forest-pipeline,373,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.739979 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,305952145408,2023_10_28_05_06_30_254349,16,0.234026 total sec (00h 00m 00s),random-forest-pipeline,374,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,7.871186 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281050869760,2023_10_28_05_07_00_947297,16,0.234366 total sec (00h 00m 00s),random-forest-pipeline,380,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,1.216228 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281051385856,2023_10_28_05_07_00_947016,16,0.251603 total sec (00h 00m 00s),random-forest-pipeline,381,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,6.164844 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281051385856,2023_10_28_05_07_00_946882,16,0.315066 total sec (00h 00m 00s),random-forest-pipeline,382,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,10.735992 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281051901952,2023_10_28_05_07_00_946212,16,0.238435 total sec (00h 00m 00s),random-forest-pipeline,378,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,11.675135 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280953733120,2023_10_28_05_07_41_452869,16,0.222267 total sec (00h 00m 00s),random-forest-pipeline,388,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,1.001462 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280953733120,2023_10_28_05_07_41_452139,16,0.269239 total sec (00h 00m 00s),random-forest-pipeline,384,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,1.015189 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280953733120,2023_10_28_05_07_41_451576,16,0.250195 total sec (00h 00m 00s),random-forest-pipeline,389,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.67522 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280953733120,2023_10_28_05_07_41_452721,16,0.24995 total sec (00h 00m 00s),random-forest-pipeline,385,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.735085 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280953733120,2023_10_28_05_07_41_452851,16,0.27215 total sec (00h 00m 00s),random-forest-pipeline,386,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,8.241244 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280660103168,2023_10_28_05_08_11_411114,16,0.330123 total sec (00h 00m 00s),random-forest-pipeline,392,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,1.310725 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280661135360,2023_10_28_05_08_11_410332,16,0.238298 total sec (00h 00m 00s),random-forest-pipeline,393,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,6.004736 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280661651456,2023_10_28_05_08_11_409865,16,0.236792 total sec (00h 00m 00s),random-forest-pipeline,394,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,11.423519 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280664489984,2023_10_28_05_08_11_406709,16,0.230404 total sec (00h 00m 00s),random-forest-pipeline,390,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,11.572976 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280751648768,2023_10_28_05_08_54_174868,16,0.190103 total sec (00h 00m 00s),random-forest-pipeline,400,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,1.225623 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280751648768,2023_10_28_05_08_54_174753,16,0.250611 total sec (00h 00m 00s),random-forest-pipeline,396,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,1.233354 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280751648768,2023_10_28_05_08_54_175338,16,0.191045 total sec (00h 00m 00s),random-forest-pipeline,401,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,5.358108 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280751648768,2023_10_28_05_08_54_175137,16,0.2044 total sec (00h 00m 00s),random-forest-pipeline,397,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,5.640045 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280751648768,2023_10_28_05_08_54_174668,16,0.176014 total sec (00h 00m 00s),random-forest-pipeline,398,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,10.770505 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280653889536,2023_10_28_05_09_27_186581,16,0.230839 total sec (00h 00m 00s),random-forest-pipeline,404,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,1.556887 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280653889536,2023_10_28_05_09_27_197605,16,0.217593 total sec (00h 00m 00s),random-forest-pipeline,405,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,9.0151 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280653889536,2023_10_28_05_09_27_183819,16,0.235728 total sec (00h 00m 00s),random-forest-pipeline,402,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,16.765924 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280653889536,2023_10_28_05_09_27_197180,16,0.247473 total sec (00h 00m 00s),random-forest-pipeline,406,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,16.856432 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259109736448,2023_10_28_05_18_28_638265,16,0.177778 total sec (00h 00m 00s),random-forest-pipeline,408,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,1.176221 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259109736448,2023_10_28_05_18_28_637225,16,0.231355 total sec (00h 00m 00s),random-forest-pipeline,412,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,1.132966 total sec (00h 00m 01s)
