system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326210,16,500.901214 total sec (00h 08m 20s),146,first-gcn-pipeline,519,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,149.13333333333333,0.9933050658335193,0.9948591864103711,0.9940815187046342,4474.0,0.0,0.0,0.0,30.0,0,4451,23,30,0.49742959320518554,1.326287 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326098,16,506.693803 total sec (00h 08m 26s),146,first-gcn-pipeline,515,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,5.867311 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47542153216,2023_10_28_02_07_49_713671,16,508.040691 total sec (00h 08m 28s),146,first-gcn-pipeline,523,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,149.13333333333333,0.9935224480679026,0.994188645507376,0.9938554351469109,4474.0,0.037037037037037035,0.03333333333333333,0.03508771929824562,30.0,1,4448,26,29,0.5137609894203548,6.27 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_974754,16,501.298242 total sec (00h 08m 21s),146,first-gcn-pipeline,527,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,149.13333333333333,0.9932975871313673,0.9937416182387125,0.9935195530726256,4474.0,0.0,0.0,0.0,30.0,0,4446,28,30,0.49687080911935627,0.861475 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_975493,16,505.263719 total sec (00h 08m 25s),146,first-gcn-pipeline,531,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,153.0,0.9935022742040286,0.9993464052287582,0.996415770609319,4590.0,0.0,0.0,0.0,30.0,0,4587,3,30,0.4996732026143791,1.475018 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47619461120,2023_10_28_02_26_39_015288,16,511.080975 total sec (00h 08m 31s),146,first-gcn-pipeline,535,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,149.13333333333333,0.9933362949800089,0.9995529727313366,0.9964349376114082,4474.0,0.0,0.0,0.0,30.0,0,4472,2,30,0.4997764863656683,1.264311 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_416132,16,510.689794 total sec (00h 08m 30s),156,first-gcn-pipeline,543,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,1.368875 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_415740,16,506.875854 total sec (00h 08m 26s),146,first-gcn-pipeline,539,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,149.13333333333333,0.9932720340883606,0.9899418864550737,0.9916041643344901,4474.0,0.0,0.0,0.0,30.0,0,4429,45,30,0.4949709432275369,33.957529 total sec (00h 00m 33s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47499997184,2023_10_28_02_45_31_321718,16,507.17543 total sec (00h 08m 27s),156,first-gcn-pipeline,547,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,148.16666666666666,0.9932795698924731,0.997525309336333,0.9953979122235942,4445.0,0.0,0.0,0.0,30.0,0,4434,11,30,0.4987626546681665,1.120292 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106016,16,504.575568 total sec (00h 08m 24s),156,first-gcn-pipeline,551,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,148.16666666666666,0.9932569116655429,0.9941507311586052,0.9937036204182595,4445.0,0.0,0.0,0.0,30.0,0,4419,26,30,0.4970753655793026,1.233427 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106134,16,510.248719 total sec (00h 08m 30s),156,first-gcn-pipeline,555,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,148.16666666666666,0.9932659932659933,0.9955005624296963,0.9943820224719102,4445.0,0.0,0.0,0.0,30.0,0,4425,20,30,0.49775028121484816,2.152561 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47465660416,2023_10_28_03_04_20_864612,16,509.272651 total sec (00h 08m 29s),156,first-gcn-pipeline,559,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,148.16666666666666,0.9932720340883606,0.996400449943757,0.9948337825696316,4445.0,0.0,0.0,0.0,30.0,0,4429,16,30,0.4982002249718785,1.255376 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262302,16,508.710353 total sec (00h 08m 28s),156,first-gcn-pipeline,563,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,30.537318 total sec (00h 00m 30s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262724,16,512.675944 total sec (00h 08m 32s),156,first-gcn-pipeline,567,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,1.806397 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47266869248,2023_10_28_03_23_21_013149,16,509.811261 total sec (00h 08m 29s),156,first-gcn-pipeline,571,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,148.16666666666666,0.9932885906040269,0.9988751406074241,0.9960740325294447,4445.0,0.0,0.0,0.0,30.0,0,4440,5,30,0.49943757030371205,2.093656 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48517087232,2023_10_28_03_32_36_402024,16,508.109355 total sec (00h 08m 28s),156,first-gcn-pipeline,575,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,1.302509 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48517087232,2023_10_28_03_32_36_402241,16,648.622802 total sec (00h 10m 48s),155,first-gcn-pipeline,579,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,216.6,0.9954001839926403,0.9990766389658357,0.9972350230414747,6498.0,0.0,0.0,0.0,30.0,0,6492,6,30,0.4995383194829178,0.993186 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47476330496,2023_10_28_03_44_21_266805,16,671.900388 total sec (00h 11m 11s),155,first-gcn-pipeline,583,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,220.93333333333334,0.9954934655250113,0.9998491249245625,0.9976665412118931,6628.0,0.0,0.0,0.0,30.0,0,6627,1,30,0.49992456246228123,3.315537 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48485437440,2023_10_28_03_56_32_983420,16,677.397276 total sec (00h 11m 17s),155,first-gcn-pipeline,591,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,1.759182 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48485437440,2023_10_28_03_56_32_982986,16,670.756715 total sec (00h 11m 10s),155,first-gcn-pipeline,587,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,216.6,0.9954030033711309,0.9996922129886119,0.9975429975429977,6498.0,0.0,0.0,0.0,30.0,0,6496,2,30,0.49984610649430594,4.440871 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47260528640,2023_10_28_04_09_17_620910,16,681.040406 total sec (00h 11m 21s),155,first-gcn-pipeline,595,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,216.6,0.9954015941140405,0.9993844259772238,0.9973890339425588,6498.0,0.0,0.0,0.0,30.0,0,6494,4,30,0.4996922129886119,1.025938 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48354283520,2023_10_28_04_21_36_506844,16,682.968659 total sec (00h 11m 22s),155,first-gcn-pipeline,603,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,299.2,0.9966677774075309,0.9996657754010695,0.9981645252794927,8976.0,0.0,0.0,0.0,30.0,0,8973,3,30,0.49983288770053474,3.402955 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48354283520,2023_10_28_04_21_36_506400,16,678.581539 total sec (00h 11m 18s),155,first-gcn-pipeline,599,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,216.6,0.9954030033711309,0.9996922129886119,0.9975429975429977,6498.0,0.0,0.0,0.0,30.0,0,6496,2,30,0.49984610649430594,3.544032 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47154110464,2023_10_28_04_34_21_612258,16,672.875491 total sec (00h 11m 12s),155,first-gcn-pipeline,607,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,3.205632 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48386375680,2023_10_28_04_46_35_552129,16,492.795707 total sec (00h 08m 12s),145,first-gcn-pipeline,615,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,148.06666666666666,0.9932915921288015,1.0,0.9966345075162666,4442.0,0.0,0.0,0.0,30.0,0,4442,0,30,0.5,12.735774 total sec (00h 00m 12s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48386375680,2023_10_28_04_46_35_552260,16,611.296595 total sec (00h 10m 11s),155,first-gcn-pipeline,611,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,303.53333333333336,0.9967752696541755,0.98440588622886,0.9905519641969168,9106.0,0.006993006993006993,0.03333333333333333,0.011560693641618498,30.0,1,8964,142,29,0.5088696097810967,1.113696 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47294869504,2023_10_28_04_57_34_069574,16,489.616147 total sec (00h 08m 09s),145,first-gcn-pipeline,619,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,143.63333333333333,0.9930859645079512,1.0,0.9965309898242369,4309.0,0.0,0.0,0.0,30.0,0,4309,0,30,0.5,2.364014 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48460500992,2023_10_28_05_06_29_033037,16,491.674147 total sec (00h 08m 11s),145,first-gcn-pipeline,627,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,145.96666666666667,0.9931926480599047,0.9995432747202557,0.9963578420213977,4379.0,0.0,0.0,0.0,30.0,0,4377,2,30,0.49977163736012786,0.757111 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48460500992,2023_10_28_05_06_29_032946,16,496.838632 total sec (00h 08m 16s),145,first-gcn-pipeline,623,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,143.63333333333333,0.9930859645079512,1.0,0.9965309898242369,4309.0,0.0,0.0,0.0,30.0,0,4309,0,30,0.5,1.043219 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47420530688,2023_10_28_05_15_53_252467,16,494.177435 total sec (00h 08m 14s),145,first-gcn-pipeline,631,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,143.63333333333333,0.9930281199163374,0.9916453933627292,0.9923362749651649,4309.0,0.0,0.0,0.0,30.0,0,4273,36,30,0.4958226966813646,3.799694 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48342274048,2023_10_28_05_24_55_802705,16,492.372492 total sec (00h 08m 12s),145,first-gcn-pipeline,635,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,143.63333333333333,0.9930843706777317,0.9997679275934092,0.9964149415982423,4309.0,0.0,0.0,0.0,30.0,0,4308,1,30,0.4998839637967046,32.467084 total sec (00h 00m 32s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48342274048,2023_10_28_05_24_55_802643,16,495.510999 total sec (00h 08m 15s),145,first-gcn-pipeline,639,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,145.93333333333334,0.9931818181818182,0.998172681589767,0.9956709956709956,4378.0,0.0,0.0,0.0,30.0,0,4370,8,30,0.4990863407948835,0.957926 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47161180160,2023_10_28_05_34_22_506410,16,491.185372 total sec (00h 08m 11s),145,first-gcn-pipeline,643,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,143.63333333333333,0.9930859645079512,1.0,0.9965309898242369,4309.0,0.0,0.0,0.0,30.0,0,4309,0,30,0.5,0.881721 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48119799808,2023_10_28_05_43_19_972444,16,291.941248 total sec (00h 04m 51s),145,first-gcn-pipeline,647,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,143.63333333333333,0.9930843706777317,0.9997679275934092,0.9964149415982423,4309.0,0.0,0.0,0.0,30.0,0,4308,1,30,0.4998839637967046,0.727103 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,53391155200,2023_10_28_09_36_55_811484,16,510.985842 total sec (00h 08m 30s),145,first-gcn-pipeline,631,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,148.06666666666666,0.9931397210153213,0.9777127420081044,0.9853658536585366,4442.0,0.0,0.0,0.0,30.0,0,4343,99,30,0.4888563710040522,2.215025 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49979854848,2023_10_28_09_36_58_345028,16,508.655142 total sec (00h 08m 28s),145,first-gcn-pipeline,635,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,143.63333333333333,0.9930843706777317,0.9997679275934092,0.9964149415982423,4309.0,0.0,0.0,0.0,30.0,0,4308,1,30,0.4998839637967046,1.700532 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48589869056,2023_10_28_09_46_46_842460,16,515.44256 total sec (00h 08m 35s),145,first-gcn-pipeline,639,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,143.63333333333333,0.9930779880018459,0.9988396379670457,0.9959504801573528,4309.0,0.0,0.0,0.0,30.0,0,4304,5,30,0.49941981898352283,2.410281 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,415519756288,2023_10_27_14_12_09_637925,3,184.733269 total sec (00h 03m 04s),128,first-gcn-pipeline,5,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,1.147288 total sec (00h 00m 01s)
