system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,232394498048,2023_10_31_03_18_07_826553,32,0.702286 total sec (00h 00m 00s),27,first-gcn-pipeline,419,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9932901706886403,0.9437423107035007,0.9678825418674006,8941.0,0.005928853754940711,0.05,0.01060070671378092,60.0,3,8438,503,57,0.49687115535175036,210.47391 total sec (00h 03m 30s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,232397594624,2023_10_31_03_18_07_817334,32,1.282475 total sec (00h 00m 01s),27,first-gcn-pipeline,415,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,173.097995 total sec (00h 02m 53s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193319776256,2023_10_31_03_27_16_502506,32,0.685457 total sec (00h 00m 00s),27,first-gcn-pipeline,423,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9934812442817932,0.9715915445699587,0.9824144755442465,8941.0,0.011673151750972763,0.05,0.01892744479495268,60.0,3,8687,254,57,0.5107957722849793,9.608485 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,191702306816,2023_10_31_03_28_18_429416,32,0.566412 total sec (00h 00m 00s),27,first-gcn-pipeline,427,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,3.997377 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,191702306816,2023_10_31_03_28_18_430820,32,0.596309 total sec (00h 00m 00s),27,first-gcn-pipeline,431,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9935330156569094,0.9794206464601275,0.9864263587721769,8941.0,0.016042780748663103,0.05,0.024291497975708506,60.0,3,8757,184,57,0.5147103232300638,12.54508 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,191595339776,2023_10_31_03_30_05_759760,32,2588.596728 total sec (00h 43m 08s),168,first-gcn-pipeline,435,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,2.959558 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190644789248,2023_10_31_04_15_06_460638,32,2554.326004 total sec (00h 42m 34s),168,first-gcn-pipeline,443,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,298.73333333333335,0.9966540263216596,0.9970988618611917,0.9968763944667559,17924.0,0.0,0.0,0.0,60.0,0,17872,52,60,0.49854943093059584,156.941464 total sec (00h 02m 36s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190644273152,2023_10_31_04_15_06_448416,32,2568.167793 total sec (00h 42m 48s),168,first-gcn-pipeline,439,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,301.3666666666667,0.9966927571381325,1.0,0.9983436395759717,18082.0,0.0,0.0,0.0,60.0,0,18082,0,60,0.5,110.442625 total sec (00h 01m 50s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229412732928,2023_10_31_05_16_05_556632,32,2493.146523 total sec (00h 41m 33s),168,first-gcn-pipeline,447,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,14.587114 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,239451394048,2023_10_31_06_00_04_267995,32,2684.365828 total sec (00h 44m 44s),168,first-gcn-pipeline,451,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,5.110249 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,239451394048,2023_10_31_06_00_04_268065,32,2688.032791 total sec (00h 44m 48s),168,first-gcn-pipeline,455,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,5.593046 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,189381820416,2023_10_31_06_46_43_750057,32,2707.645819 total sec (00h 45m 07s),168,first-gcn-pipeline,459,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,298.73333333333335,0.9966633299966633,0.999888417763892,0.9982732690915167,17924.0,0.0,0.0,0.0,60.0,0,17922,2,60,0.499944208881946,2.597126 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190287908864,2023_10_31_07_33_30_330497,32,2557.826737 total sec (00h 42m 37s),168,first-gcn-pipeline,467,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,298.73333333333335,0.9966633299966633,0.999888417763892,0.9982732690915167,17924.0,0.0,0.0,0.0,60.0,0,17922,2,60,0.499944208881946,324.386327 total sec (00h 05m 24s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190287908864,2023_10_31_07_33_30_330239,32,2577.768221 total sec (00h 42m 57s),168,first-gcn-pipeline,463,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,298.73333333333335,0.9966607301869991,0.9991073421111359,0.997882536498384,17924.0,0.0,0.0,0.0,60.0,0,17908,16,60,0.49955367105556797,362.063867 total sec (00h 06m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193356574720,2023_10_31_08_51_14_627850,32,2901.085476 total sec (00h 48m 21s),156,first-gcn-pipeline,471,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,273.51666666666665,0.9963456970582861,0.9968313935774785,0.9965884861407249,16411.0,0.0,0.0,0.0,60.0,0,16359,52,60,0.49841569678873926,2.994695 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190235938816,2023_10_31_09_41_01_551482,32,2888.023276 total sec (00h 48m 08s),156,first-gcn-pipeline,475,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,273.51666666666665,0.9963439156663214,0.9963439156663214,0.9963439156663214,16411.0,0.0,0.0,0.0,60.0,0,16351,60,60,0.4981719578331607,110.00865 total sec (00h 01m 50s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190235938816,2023_10_31_09_41_01_548367,32,2868.862289 total sec (00h 47m 48s),156,first-gcn-pipeline,479,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,273.51666666666665,0.9963565703181929,0.9998171957833161,0.9980838833297849,16411.0,0.0,0.0,0.0,60.0,0,16408,3,60,0.49990859789165804,125.924309 total sec (00h 02m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,216934178816,2023_10_31_10_54_06_609117,32,2766.801441 total sec (00h 46m 06s),156,first-gcn-pipeline,483,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,273.51666666666665,0.9964097802537913,0.9808664919870819,0.9885770435423448,16411.0,0.006329113924050633,0.03333333333333333,0.010638297872340425,60.0,2,16097,314,58,0.5070999126602076,2.853895 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,188892385280,2023_10_31_11_42_37_861243,32,2866.612572 total sec (00h 47m 46s),156,first-gcn-pipeline,487,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,273.51666666666665,0.996733052710938,0.9667296325635245,0.9815021034397426,16411.0,0.01444043321299639,0.13333333333333333,0.026058631921824105,60.0,8,15865,546,52,0.5500314829484289,19.123724 total sec (00h 00m 19s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,188892901376,2023_10_31_11_42_37_861038,32,2879.344023 total sec (00h 47m 59s),156,first-gcn-pipeline,491,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,6.9509 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,186562551808,2023_10_31_12_32_20_041784,32,2850.349456 total sec (00h 47m 30s),156,first-gcn-pipeline,495,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,273.51666666666665,0.996355906468266,0.9996343915666321,0.9979924565032242,16411.0,0.0,0.0,0.0,60.0,0,16405,6,60,0.49981719578331607,9.813539 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,198616006656,2023_10_31_13_22_01_761414,32,2884.468781 total sec (00h 48m 04s),156,first-gcn-pipeline,503,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,273.51666666666665,0.9963488103206961,0.9976844799220035,0.9970161977834612,16411.0,0.0,0.0,0.0,60.0,0,16373,38,60,0.49884223996100174,2.26494 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,198616006656,2023_10_31_13_22_01_760631,32,2922.319394 total sec (00h 48m 42s),156,first-gcn-pipeline,499,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,273.51666666666665,0.9963439156663214,0.9963439156663214,0.9963439156663214,16411.0,0.0,0.0,0.0,60.0,0,16351,60,60,0.4981719578331607,2.538457 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,195637751808,2023_10_31_14_12_12_242375,32,3322.80083 total sec (00h 55m 22s),145,first-gcn-pipeline,507,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,312.8333333333333,0.9968590923860067,0.980713905167821,0.9887205929745407,18770.0,0.005494505494505495,0.03333333333333333,0.009433962264150943,60.0,2,18408,362,58,0.5070236192505772,2.321711 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,203439226880,2023_10_31_15_08_49_318737,32,3302.922891 total sec (00h 55m 02s),145,first-gcn-pipeline,515,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,359.570516 total sec (00h 05m 59s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,203439226880,2023_10_31_15_08_49_318727,32,3307.887276 total sec (00h 55m 07s),145,first-gcn-pipeline,511,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,364.901859 total sec (00h 06m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,189725261824,2023_10_31_16_26_29_197598,32,3395.768111 total sec (00h 56m 35s),145,first-gcn-pipeline,519,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,3.547658 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192784068608,2023_10_31_17_24_28_282248,32,3362.915917 total sec (00h 56m 02s),145,first-gcn-pipeline,527,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,355.1,0.9971886421141412,0.998873556744579,0.9980303882948791,21306.0,0.0,0.0,0.0,60.0,0,21282,24,60,0.4994367783722895,28.206707 total sec (00h 00m 28s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192784068608,2023_10_31_17_24_28_281889,32,3367.189357 total sec (00h 56m 07s),145,first-gcn-pipeline,523,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,7.714974 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,298232500224,2023_10_31_18_22_53_643768,32,3585.804331 total sec (00h 59m 45s),145,first-gcn-pipeline,531,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,5.158464 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,357914992640,2023_10_31_19_24_40_583606,32,3856.201979 total sec (01h 04m 16s),145,first-gcn-pipeline,539,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,312.8333333333333,0.9968132568514978,0.9998934469898775,0.998350976115751,18770.0,0.0,0.0,0.0,60.0,0,18768,2,60,0.49994672349493874,2.492778 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,357914992640,2023_10_31_19_24_40_583317,32,3866.33895 total sec (01h 04m 26s),145,first-gcn-pipeline,535,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,2.210704 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363892436992,2023_10_31_20_30_40_493241,32,4604.743869 total sec (01h 16m 44s),146,first-gcn-pipeline,543,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,231.15,0.9956893454989583,0.9992789674814334,0.9974809270188572,13869.0,0.0,0.0,0.0,60.0,0,13859,10,60,0.4996394837407167,2.395447 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366306713600,2023_10_31_21_49_15_509004,32,4580.729509 total sec (01h 16m 20s),146,first-gcn-pipeline,551,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,231.15,0.9956756756756757,0.9961064243997404,0.9958910034602076,13869.0,0.0,0.0,0.0,60.0,0,13815,54,60,0.4980532121998702,2.442433 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366306713600,2023_10_31_21_49_15_509595,32,4585.519125 total sec (01h 16m 25s),146,first-gcn-pipeline,547,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,231.15,0.9956806565402059,0.9972600764294469,0.9964697406340056,13869.0,0.0,0.0,0.0,60.0,0,13831,38,60,0.49863003821472346,2.587542 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366510075904,2023_10_31_23_07_34_247159,32,4596.671998 total sec (01h 16m 36s),146,first-gcn-pipeline,555,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,231.15,0.995691821641416,0.9998557934962867,0.9977694632321198,13869.0,0.0,0.0,0.0,60.0,0,13867,2,60,0.49992789674814336,2.393006 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366302855168,2023_11_01_00_25_43_976689,32,4603.150636 total sec (01h 16m 43s),146,first-gcn-pipeline,563,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,2.53446 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366302855168,2023_11_01_00_25_43_975963,32,4602.307806 total sec (01h 16m 42s),146,first-gcn-pipeline,559,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,274.6,0.9963715529753265,1.0,0.9981824790985097,16476.0,0.0,0.0,0.0,60.0,0,16476,0,60,0.5,7.540623 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366494691328,2023_11_01_01_44_01_573648,32,4542.650841 total sec (01h 15m 42s),146,first-gcn-pipeline,567,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,231.15,0.99569151227919,0.99978369024443,0.9977334052887209,13869.0,0.0,0.0,0.0,60.0,0,13866,3,60,0.499891845122215,2.281252 total sec (00h 00m 02s)
