system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48876662784,2023_10_27_23_26_10_793659,16,0.216674 total sec (00h 00m 00s),28,simple-gcn-pipeline,347,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,152.46666666666667,0.9934526407682235,0.995190205509401,0.9943206640454346,4574.0,0.0,0.0,0.0,30.0,0,4552,22,30,0.4975951027547005,1.024552 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48827817984,2023_10_27_23_27_01_266010,16,0.224871 total sec (00h 00m 00s),28,simple-gcn-pipeline,355,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,148.16666666666666,0.9932855863921217,0.9984251968503937,0.9958487602378548,4445.0,0.0,0.0,0.0,30.0,0,4438,7,30,0.49921259842519683,0.686281 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48909172736,2023_10_27_23_27_34_062817,16,0.354251 total sec (00h 00m 00s),27,simple-gcn-pipeline,363,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.63333333333333,0.9953973611537281,0.998307431912602,0.9968502727202889,6499.0,0.0,0.0,0.0,30.0,0,6488,11,30,0.499153715956301,1.825869 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48909172736,2023_10_27_23_27_34_062709,16,0.182012 total sec (00h 00m 00s),28,simple-gcn-pipeline,359,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,148.16666666666666,0.9933201385452746,0.9032620922384702,0.9461529397902675,4445.0,0.006928406466512702,0.1,0.012958963282937367,30.0,3,4015,430,27,0.5016310461192351,2.130624 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49156087808,2023_10_27_23_28_32_510537,16,0.257088 total sec (00h 00m 00s),27,simple-gcn-pipeline,367,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.6,0.9954008891614288,0.9992305324715297,0.9973120344059596,6498.0,0.0,0.0,0.0,30.0,0,6493,5,30,0.49961526623576485,1.433729 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49021353984,2023_10_27_23_29_11_714106,16,0.435552 total sec (00h 00m 00s),27,simple-gcn-pipeline,371,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.6,0.9954030033711309,0.9996922129886119,0.9975429975429977,6498.0,0.0,0.0,0.0,30.0,0,6496,2,30,0.49984610649430594,1.224877 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49021870080,2023_10_27_23_29_11_713925,16,0.228551 total sec (00h 00m 00s),27,simple-gcn-pipeline,375,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,1.857029 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48978190336,2023_10_27_23_30_12_959786,16,0.480845 total sec (00h 00m 00s),27,simple-gcn-pipeline,379,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.6,0.9954588161603508,0.9783010156971376,0.9868053399565352,6498.0,0.007042253521126761,0.03333333333333333,0.011627906976744186,30.0,1,6357,141,29,0.5058171745152356,1.165305 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48812621824,2023_10_27_23_30_50_999158,16,0.319701 total sec (00h 00m 00s),27,simple-gcn-pipeline,387,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.63333333333333,0.9953545989470425,0.9890752423449761,0.9922049857220036,6499.0,0.0,0.0,0.0,30.0,0,6428,71,30,0.49453762117248806,2.947399 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48812621824,2023_10_27_23_30_50_999268,16,0.484662 total sec (00h 00m 00s),27,simple-gcn-pipeline,383,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.6,0.9953952417498081,0.9979993844259772,0.9966956120802275,6498.0,0.0,0.0,0.0,30.0,0,6485,13,30,0.4989996922129886,1.864392 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48919175168,2023_10_27_23_31_54_258013,16,0.270986 total sec (00h 00m 00s),27,simple-gcn-pipeline,391,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,216.6,0.9954008891614288,0.9992305324715297,0.9973120344059596,6498.0,0.0,0.0,0.0,30.0,0,6493,5,30,0.49961526623576485,1.309721 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48909578240,2023_10_27_23_32_33_235576,16,0.13219 total sec (00h 00m 00s),17,simple-gcn-pipeline,399,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,148.06666666666666,0.9932915921288015,1.0,0.9966345075162666,4442.0,0.0,0.0,0.0,30.0,0,4442,0,30,0.5,2.416494 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48909578240,2023_10_27_23_32_33_235549,16,0.412305 total sec (00h 00m 00s),27,simple-gcn-pipeline,395,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,299.2,0.996667407242835,0.999554367201426,0.9981087996440093,8976.0,0.0,0.0,0.0,30.0,0,8972,4,30,0.499777183600713,6.174408 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48767488000,2023_10_27_23_33_27_275233,16,0.136865 total sec (00h 00m 00s),17,simple-gcn-pipeline,403,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9930763904915763,0.9986075655604548,0.9958342976162925,4309.0,0.0,0.0,0.0,30.0,0,4303,6,30,0.4993037827802274,0.944525 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48782467072,2023_10_27_23_33_58_840148,16,0.131866 total sec (00h 00m 00s),17,simple-gcn-pipeline,407,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9928622412562456,0.9684381527036435,0.9804981203007519,4309.0,0.0,0.0,0.0,30.0,0,4173,136,30,0.48421907635182176,3.190291 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48782467072,2023_10_27_23_33_58_840628,16,0.238734 total sec (00h 00m 00s),17,simple-gcn-pipeline,411,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9930747922437673,0.998375493153864,0.9957180881842379,4309.0,0.0,0.0,0.0,30.0,0,4302,7,30,0.499187746576932,1.80136 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48846188544,2023_10_27_23_34_46_023614,16,0.148315 total sec (00h 00m 00s),17,simple-gcn-pipeline,415,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9930715935334873,0.9979113483406823,0.9954855886097929,4309.0,0.0,0.0,0.0,30.0,0,4300,9,30,0.49895567417034115,0.71751 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48708505600,2023_10_27_23_35_18_539620,16,0.163228 total sec (00h 00m 00s),17,simple-gcn-pipeline,423,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9930667899237346,0.9972151311209098,0.9951366373320981,4309.0,0.0,0.0,0.0,30.0,0,4297,12,30,0.4986075655604549,1.083348 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48708505600,2023_10_27_23_35_18_538893,16,0.354128 total sec (00h 00m 00s),17,simple-gcn-pipeline,419,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9930491195551436,0.9946623346484103,0.9938550724637681,4309.0,0.0,0.0,0.0,30.0,0,4286,23,30,0.4973311673242051,1.520274 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48888418304,2023_10_27_23_36_04_561083,16,0.129933 total sec (00h 00m 00s),17,simple-gcn-pipeline,427,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9934178449536811,0.9456950568577396,0.9689692069908452,4309.0,0.012658227848101266,0.1,0.02247191011235955,30.0,3,4075,234,27,0.5228475284288698,0.922009 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48850817024,2023_10_27_23_36_36_485119,16,0.383803 total sec (00h 00m 00s),17,simple-gcn-pipeline,431,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9931748646740409,0.9793455558134138,0.9862117317130171,4309.0,0.011111111111111112,0.03333333333333333,0.016666666666666666,30.0,1,4220,89,29,0.5063394445733737,0.643011 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48850817024,2023_10_27_23_36_36_485143,16,442.593951 total sec (00h 07m 22s),167,simple-gcn-pipeline,435,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,159.26666666666668,0.9945982444294396,0.9248639598158225,0.9584643747966598,4778.0,0.01643835616438356,0.2,0.030379746835443037,30.0,6,4419,359,24,0.5624319799079112,0.771785 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49359183872,2023_10_27_23_44_38_472637,16,518.716701 total sec (00h 08m 38s),167,simple-gcn-pipeline,439,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,155.76666666666668,0.9936210929194131,1.0,0.9968003412969283,4673.0,0.0,0.0,0.0,30.0,0,4673,0,30,0.5,1.002082 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48720900096,2023_10_27_23_54_09_331027,16,522.356489 total sec (00h 08m 42s),167,simple-gcn-pipeline,447,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,153.66666666666666,0.9935177182368193,0.9973969631236442,0.9954535613769213,4610.0,0.0,0.0,0.0,30.0,0,4598,12,30,0.4986984815618221,0.721158 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48720900096,2023_10_27_23_54_09_330985,16,519.159268 total sec (00h 08m 39s),167,simple-gcn-pipeline,443,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,155.76666666666668,0.9936129444326166,0.9987160282473786,0.9961579509071504,4673.0,0.0,0.0,0.0,30.0,0,4667,6,30,0.4993580141236893,4.216396 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47626715136,2023_10_28_00_03_56_793406,16,523.100518 total sec (00h 08m 43s),167,simple-gcn-pipeline,451,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,153.66666666666666,0.9934994582881906,0.9945770065075922,0.9940379403794039,4610.0,0.0,0.0,0.0,30.0,0,4585,25,30,0.4972885032537961,1.832829 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448288,16,520.536614 total sec (00h 08m 40s),167,simple-gcn-pipeline,455,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,153.66666666666666,0.9934368847079413,0.9850325379609545,0.9892168609083977,4610.0,0.0,0.0,0.0,30.0,0,4541,69,30,0.49251626898047723,26.268621 total sec (00h 00m 26s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448537,16,523.372595 total sec (00h 08m 43s),167,simple-gcn-pipeline,459,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,153.66666666666666,0.9935078987232201,0.9958785249457701,0.9946917993716824,4610.0,0.0,0.0,0.0,30.0,0,4591,19,30,0.49793926247288506,5.753071 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47809146880,2023_10_28_00_23_13_986286,16,513.643211 total sec (00h 08m 33s),167,simple-gcn-pipeline,463,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,153.66666666666666,0.9935330890278077,0.9997830802603037,0.9966482863012218,4610.0,0.0,0.0,0.0,30.0,0,4609,1,30,0.49989154013015186,0.749845 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878146,16,522.06501 total sec (00h 08m 42s),167,simple-gcn-pipeline,467,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,153.66666666666666,0.9935107073329007,0.9963123644251627,0.9949095635221488,4610.0,0.0,0.0,0.0,30.0,0,4593,17,30,0.49815618221258134,0.983391 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878471,16,600.28931 total sec (00h 10m 00s),168,simple-gcn-pipeline,471,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,237.9,0.995802434587939,0.9971977021157349,0.9964995799495939,7137.0,0.0,0.0,0.0,30.0,0,7117,20,30,0.49859885105786744,2.433688 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525759,16,609.070619 total sec (00h 10m 09s),168,simple-gcn-pipeline,475,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,238.06666666666666,0.9957722660653889,0.9893587230467656,0.9925551341480544,7142.0,0.0,0.0,0.0,30.0,0,7066,76,30,0.4946793615233828,3.276726 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343955,16,606.333309 total sec (00h 10m 06s),168,simple-gcn-pipeline,483,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,237.9,0.9957794034890265,0.9917332212414179,0.9937521937521937,7137.0,0.0,0.0,0.0,30.0,0,7078,59,30,0.49586661062070897,2.304525 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343522,16,603.637553 total sec (00h 10m 03s),168,simple-gcn-pipeline,479,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,237.9,0.9958118106938434,0.999439540423147,0.9976223776223777,7137.0,0.0,0.0,0.0,30.0,0,7133,4,30,0.4997197702115735,6.284889 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774391,16,605.095249 total sec (00h 10m 05s),168,simple-gcn-pipeline,487,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,241.7,0.9958791208791209,0.9998620879878637,0.9978666299635262,7251.0,0.0,0.0,0.0,30.0,0,7250,1,30,0.49993104399393185,6.433101 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636784640,2023_10_28_01_16_27_003131,16,606.874703 total sec (00h 10m 06s),168,simple-gcn-pipeline,491,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,237.9,0.9957983193277311,0.9962168978562421,0.9960075646144148,7137.0,0.0,0.0,0.0,30.0,0,7110,27,30,0.49810844892812106,2.111386 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636555264,2023_10_28_01_16_27_003306,16,615.894139 total sec (00h 10m 15s),168,simple-gcn-pipeline,495,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,237.9,0.9958006718924972,0.9967773574330951,0.9962887752958476,7137.0,0.0,0.0,0.0,30.0,0,7114,23,30,0.4983886787165476,7.02948 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_481676,16,613.062957 total sec (00h 10m 13s),168,simple-gcn-pipeline,499,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,2.948448 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870172,16,512.526209 total sec (00h 08m 32s),146,simple-gcn-pipeline,507,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,149.13333333333333,0.9933348144856698,0.9993294590970049,0.9963231197771587,4474.0,0.0,0.0,0.0,30.0,0,4471,3,30,0.49966472954850244,1.194054 total sec (00h 00m 01s)
