system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,353395302400,2023_11_01_09_27_30_442047,32,2796.887691 total sec (00h 46m 36s),167,gcn-with-dropout-pipeline,607,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,46.331519 total sec (00h 00m 46s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,344270295040,2023_11_01_10_18_16_490649,32,2029.980554 total sec (00h 33m 49s),155,gcn-with-dropout-pipeline,615,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,12.786671 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,345167577088,2023_11_01_10_54_29_808567,32,2023.122891 total sec (00h 33m 43s),155,gcn-with-dropout-pipeline,623,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,55.380329 total sec (00h 00m 55s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,345167577088,2023_11_01_10_54_29_807915,32,2039.959166 total sec (00h 33m 59s),155,gcn-with-dropout-pipeline,619,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,56.068274 total sec (00h 00m 56s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,343437524992,2023_11_01_11_32_59_637763,32,2050.615716 total sec (00h 34m 10s),155,gcn-with-dropout-pipeline,627,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,12.933181 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,346364751872,2023_11_01_12_09_24_830318,32,2094.484 total sec (00h 34m 54s),155,gcn-with-dropout-pipeline,631,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,151.18333333333334,0.9934289782061111,1.0,0.9967036589385783,9071.0,0.0,0.0,0.0,60.0,0,9071,0,60,0.5,18.644691 total sec (00h 00m 18s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,346365784064,2023_11_01_12_09_24_814085,32,2079.285643 total sec (00h 34m 39s),155,gcn-with-dropout-pipeline,635,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,51.978705 total sec (00h 00m 51s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,345127567360,2023_11_01_12_46_45_968478,32,2074.129719 total sec (00h 34m 34s),155,gcn-with-dropout-pipeline,639,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,12.109503 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,348650123264,2023_11_01_13_23_21_313456,32,2331.221707 total sec (00h 38m 51s),155,gcn-with-dropout-pipeline,647,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,4.232532 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,348650123264,2023_11_01_13_23_21_314416,32,2336.967814 total sec (00h 38m 56s),155,gcn-with-dropout-pipeline,643,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,148.91666666666666,0.9933296275708727,1.0,0.9966536530953709,8935.0,0.0,0.0,0.0,60.0,0,8935,0,60,0.5,3.437629 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,112169553920,2023_11_20_11_16_48_456825,3,166.765524 total sec (00h 02m 46s),32,gcn-with-dropout-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,143.83333333333334,0.9930955120828538,1.0,0.9965357967667438,863.0,0.0,0.0,0.0,6.0,0,863,0,6,0.5,0.365533 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,112037359616,2023_11_20_11_16_48_631901,3,185.161005 total sec (00h 03m 05s),32,gcn-with-dropout-pipeline,5,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,0.24089 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,112456843264,2023_11_20_11_16_48_125842,3,195.476481 total sec (00h 03m 15s),32,gcn-with-dropout-pipeline,1,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,0.237291 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162067349504,2023_11_20_11_20_11_442418,3,160.978589 total sec (00h 02m 40s),32,gcn-with-dropout-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,0.563149 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162067349504,2023_11_20_11_20_11_442562,3,180.13112 total sec (00h 03m 00s),32,gcn-with-dropout-pipeline,9,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,0.294893 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162067349504,2023_11_20_11_20_11_442950,3,203.681181 total sec (00h 03m 23s),32,gcn-with-dropout-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,170.33333333333334,0.9941634241245136,1.0,0.9970731707317073,1022.0,0.0,0.0,0.0,6.0,0,1022,0,6,0.5,0.243339 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162005884928,2023_11_20_11_23_42_851529,3,0.09519 total sec (00h 00m 00s),40,gcn-with-dropout-pipeline,13,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,3.881386 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162005884928,2023_11_20_11_23_42_850979,3,0.048727 total sec (00h 00m 00s),17,gcn-with-dropout-pipeline,17,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,7.02252 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162005884928,2023_11_20_11_23_42_850980,3,0.247581 total sec (00h 00m 00s),28,gcn-with-dropout-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,143.83333333333334,0.9930955120828538,1.0,0.9965357967667438,863.0,0.0,0.0,0.0,6.0,0,863,0,6,0.5,0.594306 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,163866918912,2023_11_20_11_24_13_437161,3,0.099716 total sec (00h 00m 00s),39,gcn-with-dropout-pipeline,21,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,5.319567 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,163866918912,2023_11_20_11_24_13_436601,3,0.050328 total sec (00h 00m 00s),18,gcn-with-dropout-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,4.639225 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,163866918912,2023_11_20_11_24_13_435953,3,0.085889 total sec (00h 00m 00s),27,gcn-with-dropout-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,170.33333333333334,0.9941634241245136,1.0,0.9970731707317073,1022.0,0.0,0.0,0.0,6.0,0,1022,0,6,0.5,0.249794 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164786995200,2023_11_20_11_24_46_196715,3,0.072303 total sec (00h 00m 00s),60,gcn-with-dropout-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,143.83333333333334,0.9930955120828538,1.0,0.9965357967667438,863.0,0.0,0.0,0.0,6.0,0,863,0,6,0.5,0.858093 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164786995200,2023_11_20_11_24_46_195533,3,0.094931 total sec (00h 00m 00s),49,gcn-with-dropout-pipeline,29,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,32,16,50,1.0,1.0,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,0.499911 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164786995200,2023_11_20_11_24_46_195156,3,0.141681 total sec (00h 00m 00s),72,gcn-with-dropout-pipeline,25,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,1.090561 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164689592320,2023_11_20_11_25_04_606312,3,0.08125 total sec (00h 00m 00s),50,gcn-with-dropout-pipeline,31,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,3.960576 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164689592320,2023_11_20_11_25_04_606579,3,0.108687 total sec (00h 00m 00s),71,gcn-with-dropout-pipeline,33,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,4.527103 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164689592320,2023_11_20_11_25_04_606342,3,0.102236 total sec (00h 00m 00s),59,gcn-with-dropout-pipeline,35,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,170.33333333333334,0.9941634241245136,1.0,0.9970731707317073,1022.0,0.0,0.0,0.0,6.0,0,1022,0,6,0.5,0.238957 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,166741237760,2023_11_20_11_38_02_453417,64,4764.669556 total sec (01h 19m 24s),32,gcn-with-dropout-pipeline,1,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,8.243031 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,165288308736,2023_11_20_11_38_03_095626,64,5136.302678 total sec (01h 25m 36s),32,gcn-with-dropout-pipeline,5,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,6.297078 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,165930541056,2023_11_20_11_38_02_761701,64,5282.567153 total sec (01h 28m 02s),32,gcn-with-dropout-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,5.539628 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158250278912,2023_11_20_13_08_07_474192,64,4231.349692 total sec (01h 10m 31s),32,gcn-with-dropout-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,246.30833333333334,0.9959510071869623,0.9986466826809216,0.9972970233469609,29557.0,0.0,0.0,0.0,120.0,0,29517,40,120,0.4993233413404608,5.575267 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158250278912,2023_11_20_13_08_07_475526,64,4904.667772 total sec (01h 21m 44s),32,gcn-with-dropout-pipeline,9,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,214.45,0.9953585518681829,1.0,0.9976738776459642,25734.0,0.0,0.0,0.0,120.0,0,25734,0,120,0.5,6.415225 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158250278912,2023_11_20_13_08_07_475686,64,5341.343283 total sec (01h 29m 01s),32,gcn-with-dropout-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,252.79166666666666,0.9962743158588856,0.9961101038404483,0.9961922030825022,30335.0,0.056,0.058333333333333334,0.05714285714285714,120.0,7,30217,118,113,0.5272217185868908,5.802336 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158191067136,2023_11_20_14_39_02_582255,64,1.722254 total sec (00h 00m 01s),17,gcn-with-dropout-pipeline,17,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,188.75833333333333,0.9947301392121558,1.0,0.9973581084056184,22651.0,0.0,0.0,0.0,120.0,0,22651,0,120,0.5,252.603103 total sec (00h 04m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158191067136,2023_11_20_14_39_02_581703,64,2.994251 total sec (00h 00m 02s),40,gcn-with-dropout-pipeline,13,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968238003229136,1.0,0.9984093740887039,37661.0,0.0,0.0,0.0,120.0,0,37661,0,120,0.5,274.371461 total sec (00h 04m 34s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,158191067136,2023_11_20_14_39_02_582738,64,1.7439 total sec (00h 00m 01s),28,gcn-with-dropout-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,517.034366 total sec (00h 08m 37s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,159922147328,2023_11_20_14_58_02_600312,64,2.150972 total sec (00h 00m 02s),39,gcn-with-dropout-pipeline,21,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,232.75,0.9957219251336898,1.0,0.9978563772775992,27930.0,0.0,0.0,0.0,120.0,0,27930,0,120,0.5,196.958704 total sec (00h 03m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,159922147328,2023_11_20_14_58_02_600118,64,1.753698 total sec (00h 00m 01s),18,gcn-with-dropout-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,252.79166666666666,0.9960597603020851,1.0,0.99802599111696,30335.0,0.0,0.0,0.0,120.0,0,30335,0,120,0.5,328.255928 total sec (00h 05m 28s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,159922147328,2023_11_20_14_58_02_598720,64,1.545662 total sec (00h 00m 01s),27,gcn-with-dropout-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,229.09166666666667,0.9956539060519358,1.0,0.9978222206090523,27491.0,0.0,0.0,0.0,120.0,0,27491,0,120,0.5,190.973281 total sec (00h 03m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,157557350400,2023_11_20_15_13_44_965558,64,3.254642 total sec (00h 00m 03s),60,gcn-with-dropout-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,222.925,0.9955342190465558,1.0,0.997762112565738,26751.0,0.0,0.0,0.0,120.0,0,26751,0,120,0.5,169.224782 total sec (00h 02m 49s)
