system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234342760448,2023_11_21_17_17_29_532863,64,5316.607744 total sec (01h 28m 36s),sgd-classifier-pipeline,93,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,1.066961 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234342760448,2023_11_21_17_17_29_532931,64,5365.703726 total sec (01h 29m 25s),sgd-classifier-pipeline,94,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.823487 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220427788288,2023_11_21_18_53_50_783496,64,5485.082559 total sec (01h 31m 25s),sgd-classifier-pipeline,96,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.836063 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220427788288,2023_11_21_18_53_50_782580,64,5410.589457 total sec (01h 30m 10s),sgd-classifier-pipeline,97,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.856761 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220427788288,2023_11_21_18_53_50_782607,64,5462.611921 total sec (01h 31m 02s),sgd-classifier-pipeline,98,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.6666666666666,0.998231974068953,0.9998864771592044,0.9990585406245392,44044.0,0.0,0.0,0.0,78.0,0,44039,5,78,0.4999432385796022,1.139644 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220427788288,2023_11_21_18_53_50_783551,64,6754.647071 total sec (01h 52m 34s),sgd-classifier-pipeline,100,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.747056 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220427788288,2023_11_21_18_53_50_782871,64,6762.303225 total sec (01h 52m 42s),sgd-classifier-pipeline,101,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.721935 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222954184704,2023_11_21_20_49_51_865452,64,0.552714 total sec (00h 00m 00s),sgd-classifier-pipeline,102,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.875002 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222954184704,2023_11_21_20_49_51_867873,64,5618.466797 total sec (01h 33m 38s),sgd-classifier-pipeline,104,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.762375 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222954184704,2023_11_21_20_49_51_867841,64,5589.791577 total sec (01h 33m 09s),sgd-classifier-pipeline,105,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.731513 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222954184704,2023_11_21_20_49_51_867934,64,5601.395584 total sec (01h 33m 21s),sgd-classifier-pipeline,106,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,44044.0,0.0,0.0,0.0,78.0,0,44044,0,78,0.5,0.682845 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,249894080512,2023_11_21_22_28_10_954994,64,4990.219959 total sec (01h 23m 10s),sgd-classifier-pipeline,108,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982546806292216,0.9996368341012779,0.9989452792741706,44057.0,0.058823529411764705,0.01282051282051282,0.021052631578947368,78.0,1,44041,16,77,0.5062286734608953,0.938249 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,249894080512,2023_11_21_22_28_10_955098,64,4991.075563 total sec (01h 23m 11s),sgd-classifier-pipeline,109,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9982552342971087,0.9999546042626597,0.9991041966685188,44057.0,0.3333333333333333,0.01282051282051282,0.024691358024691357,78.0,1,44055,2,77,0.5063875585415862,0.778456 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,249894080512,2023_11_21_22_28_10_955076,64,5014.850267 total sec (01h 23m 34s),sgd-classifier-pipeline,110,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982323346779677,0.9997957191819689,0.9990134152841251,44057.0,0.0,0.0,0.0,78.0,0,44048,9,78,0.49989785959098443,0.743274 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,249893556224,2023_11_21_22_28_10_961237,64,5429.596506 total sec (01h 30m 29s),sgd-classifier-pipeline,112,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.9982325750022659,0.9999319063939897,0.9990815181031648,44057.0,0.0,0.0,0.0,78.0,0,44054,3,78,0.49996595319699483,0.735905 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,249894080512,2023_11_21_22_28_10_960815,64,5487.175647 total sec (01h 31m 27s),sgd-classifier-pipeline,113,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982325750022659,0.9999319063939897,0.9990815181031648,44057.0,0.0,0.0,0.0,78.0,0,44054,3,78,0.49996595319699483,0.783813 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,226568757248,2023_11_22_00_02_44_439903,64,0.493455 total sec (00h 00m 00s),sgd-classifier-pipeline,114,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,0.934845 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,226568757248,2023_11_22_00_02_44_439736,64,5334.686056 total sec (01h 28m 54s),sgd-classifier-pipeline,116,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9982776594298146,0.999841114919309,0.9990587755009469,44057.0,0.2222222222222222,0.02564102564102564,0.04597701149425287,78.0,2,44050,7,76,0.5127410702801674,0.861455 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,226568757248,2023_11_22_00_02_44_439788,64,5320.648907 total sec (01h 28m 40s),sgd-classifier-pipeline,118,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982324949014276,0.9998865106566494,0.9990588181931577,44057.0,0.0,0.0,0.0,78.0,0,44052,5,78,0.4999432553283247,0.81789 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,226568757248,2023_11_22_00_02_44_439880,64,5604.561138 total sec (01h 33m 24s),sgd-classifier-pipeline,117,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.998232254555344,0.9997503234446286,0.9989907122849593,44057.0,0.0,0.0,0.0,78.0,0,44046,11,78,0.4998751617223143,0.887982 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248535642112,2023_11_22_01_44_39_772556,64,9853.870277 total sec (02h 44m 13s),sgd-classifier-pipeline,120,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.041379 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248535642112,2023_11_22_01_44_39_776510,64,9731.578998 total sec (02h 42m 11s),sgd-classifier-pipeline,122,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982759402930902,0.9988424086978233,0.9985590941580912,44057.0,0.03773584905660377,0.02564102564102564,0.030534351145038167,78.0,2,44006,51,76,0.5122417171694245,0.957821 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248535642112,2023_11_22_01_44_39_775322,64,9895.509292 total sec (02h 44m 55s),sgd-classifier-pipeline,121,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982324949014276,0.9998865106566494,0.9990588181931577,44057.0,0.0,0.0,0.0,78.0,0,44052,5,78,0.4999432553283247,0.834321 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248535642112,2023_11_22_01_44_39_777453,64,10120.865189 total sec (02h 48m 40s),sgd-classifier-pipeline,124,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,1.090637 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248535642112,2023_11_22_01_44_39_780375,64,10062.634605 total sec (02h 47m 42s),sgd-classifier-pipeline,125,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.858153 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248886562816,2023_11_22_04_42_38_228235,64,0.510042 total sec (00h 00m 00s),sgd-classifier-pipeline,126,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,0.871165 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248886562816,2023_11_22_04_42_38_231871,64,8997.0957 total sec (02h 29m 57s),sgd-classifier-pipeline,129,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.998300283286119,0.999841114919309,0.9990701050100926,44057.0,0.3,0.038461538461538464,0.06818181818181818,78.0,3,44050,7,75,0.5191513266904237,0.93352 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248886562816,2023_11_22_04_42_38_231181,64,9088.075694 total sec (02h 31m 28s),sgd-classifier-pipeline,128,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.783138 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248885788672,2023_11_22_04_42_38_234859,64,9001.112375 total sec (02h 30m 01s),sgd-classifier-pipeline,130,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.052343 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234774286336,2023_11_22_07_28_58_734305,64,7579.781948 total sec (02h 06m 19s),sgd-classifier-pipeline,136,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.874594 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234774286336,2023_11_22_07_28_58_734502,64,7673.700984 total sec (02h 07m 53s),sgd-classifier-pipeline,137,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982325750022659,0.9999319063939897,0.9990815181031648,44057.0,0.0,0.0,0.0,78.0,0,44054,3,78,0.49996595319699483,1.166111 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234774286336,2023_11_22_07_28_58_732638,64,7567.129642 total sec (02h 06m 07s),sgd-classifier-pipeline,134,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,0.950074 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234774286336,2023_11_22_07_28_58_734275,64,7849.120922 total sec (02h 10m 49s),sgd-classifier-pipeline,132,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326550958445,0.9999773021313298,0.9991042169835924,44057.0,0.0,0.0,0.0,78.0,0,44056,1,78,0.4999886510656649,0.893112 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234774286336,2023_11_22_07_28_58_734275,64,7777.998762 total sec (02h 09m 37s),sgd-classifier-pipeline,133,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.786579 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265078194176,2023_11_22_09_52_58_358817,64,0.502542 total sec (00h 00m 00s),sgd-classifier-pipeline,138,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326550958445,0.9999773021313298,0.9991042169835924,44057.0,0.0,0.0,0.0,78.0,0,44056,1,78,0.4999886510656649,0.69123 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265078194176,2023_11_22_09_52_58_359076,64,5604.571603 total sec (01h 33m 24s),sgd-classifier-pipeline,140,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982325349527543,0.9999092085253195,0.9990701682768632,44057.0,0.0,0.0,0.0,78.0,0,44053,4,78,0.49995460426265975,0.73803 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265078194176,2023_11_22_09_52_58_358805,64,5711.834515 total sec (01h 35m 11s),sgd-classifier-pipeline,141,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982324147933285,0.999841114919309,0.999036117253501,44057.0,0.0,0.0,0.0,78.0,0,44050,7,78,0.4999205574596545,0.737007 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265078194176,2023_11_22_09_52_58_359564,64,5630.567014 total sec (01h 33m 50s),sgd-classifier-pipeline,142,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.608188 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_783867,64,4977.133199 total sec (01h 22m 57s),sgd-classifier-pipeline,145,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.723325 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330073038848,2023_11_22_11_31_33_775580,64,5168.839067 total sec (01h 26m 08s),sgd-classifier-pipeline,144,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982325349527543,0.9999092085253195,0.9990701682768632,44057.0,0.0,0.0,0.0,78.0,0,44053,4,78,0.49995460426265975,0.753505 total sec (00h 00m 00s)
