system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,156512976896,2023_11_20_18_13_04_760741,64,1.517659 total sec (00h 00m 01s),128,very-simple-gcn-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,313.84166666666664,0.9973103246251764,0.994397387217546,0.9958517257884381,37661.0,0.08260869565217391,0.15833333333333333,0.10857142857142857,120.0,19,37450,211,101,0.5763653602754396,4.154911 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154301358080,2023_11_20_18_17_35_083178,64,2.583307 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,313.84166666666664,0.9984992228118132,0.9892992751121851,0.9938779593197733,37661.0,0.13704496788008566,0.5333333333333333,0.21805792163543442,120.0,64,37258,403,56,0.7613163042227592,3.092169 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154301358080,2023_11_20_18_17_35_083411,64,4304.616941 total sec (01h 11m 44s),128,very-simple-gcn-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,313.84166666666664,0.9980623284353302,0.9847322163511325,0.9913524639463237,37661.0,0.07704654895666131,0.4,0.12920592193808883,120.0,48,37086,575,72,0.6923661081755662,2.743376 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,151610892288,2023_11_20_19_31_49_529501,64,4927.013435 total sec (01h 22m 07s),128,very-simple-gcn-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,313.84166666666664,0.9978281853281853,0.9881575104219219,0.9929693024000427,37661.0,0.08041237113402062,0.325,0.12892561983471076,120.0,39,37215,446,81,0.656578755210961,2.571796 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146242519040,2023_11_20_21_24_09_427300,64,2.42894 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,313.84166666666664,0.9977600597317405,0.9935211491994371,0.995636092706421,37661.0,0.12857142857142856,0.3,0.18,120.0,36,37417,244,84,0.6467605745997186,4.500502 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146242519040,2023_11_20_21_24_09_429411,64,5583.5421 total sec (01h 33m 03s),128,very-simple-gcn-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,313.84166666666664,0.9983513513513513,0.9808289742704654,0.9895125969381605,37661.0,0.07554417413572344,0.49166666666666664,0.1309655937846837,120.0,59,36939,722,61,0.7362478204685661,2.484587 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,145567039488,2023_11_20_23_01_41_430757,64,4882.439314 total sec (01h 21m 22s),128,very-simple-gcn-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,313.84166666666664,0.9988477682368111,0.9667560606462919,0.9825399395509499,37661.0,0.058646616541353384,0.65,0.10758620689655173,120.0,78,36409,1252,42,0.8083780303231459,2.927338 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154073518080,2023_11_21_00_46_32_454868,64,1.331976 total sec (00h 00m 01s),128,very-simple-gcn-pipeline,31,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,313.84166666666664,0.9983861857500201,0.9856084543692414,0.9919561731694281,37661.0,0.09966777408637874,0.5,0.16620498614958448,120.0,60,37119,542,60,0.7428042271846207,5.439344 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154073518080,2023_11_21_00_46_32_461412,64,5295.835654 total sec (01h 28m 15s),128,very-simple-gcn-pipeline,35,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,313.84166666666664,0.997621846943138,0.9913438304877725,0.9944729306785642,37661.0,0.08683473389355742,0.25833333333333336,0.129979035639413,120.0,31,37335,326,89,0.6248385819105529,2.459202 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,152860848128,2023_11_21_02_20_09_667735,64,4020.575867 total sec (01h 07m 00s),128,very-simple-gcn-pipeline,39,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,244.64166666666668,0.9973573120087861,0.9898831624484791,0.9936061818306151,29357.0,0.1264705882352941,0.35833333333333334,0.18695652173913044,120.0,43,29060,297,77,0.6741082478909062,2.613661 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,151476051968,2023_11_21_04_09_19_081550,64,2.893695 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,43,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,222.925,0.9977362761743067,0.988561175283167,0.9931275349256422,26751.0,0.16393442622950818,0.5,0.24691358024691357,120.0,60,26445,306,60,0.7442805876415836,2.453088 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,151476051968,2023_11_21_04_09_19_079772,64,5444.823559 total sec (01h 30m 44s),128,very-simple-gcn-pipeline,47,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,244.65,0.9988428361035135,0.9702636419374617,0.9843458428364089,29358.0,0.090625,0.725,0.16111111111111112,120.0,87,28485,873,33,0.8476318209687309,3.076764 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,147930116096,2023_11_21_05_43_43_923432,64,3920.332102 total sec (01h 05m 20s),128,very-simple-gcn-pipeline,51,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,222.925,0.996712266646512,0.9859444506747411,0.9912991186364235,26751.0,0.08068459657701711,0.275,0.12476370510396975,120.0,33,26375,376,87,0.6304722253373706,2.542163 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146503634944,2023_11_21_07_30_44_324322,64,2.572877 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,55,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,222.925,0.9980127641686093,0.9762251878434451,0.9869987527873313,26751.0,0.09659090909090909,0.5666666666666667,0.1650485436893204,120.0,68,26115,636,52,0.7714459272550559,2.661347 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,146503634944,2023_11_21_07_30_44_322531,64,5001.432966 total sec (01h 23m 21s),128,very-simple-gcn-pipeline,59,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,223.9,0.9970272812793979,0.9861545332737829,0.9915611024830192,26868.0,0.09927360774818401,0.3416666666666667,0.15384615384615383,120.0,41,26496,372,79,0.6639105999702248,2.667105 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,144616816640,2023_11_21_08_57_37_318436,64,5179.875546 total sec (01h 26m 19s),128,very-simple-gcn-pipeline,63,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,222.925,0.9968453073947496,0.9922245897349632,0.9945295814755142,26751.0,0.14754098360655737,0.3,0.1978021978021978,120.0,36,26543,208,84,0.6461122948674817,2.306761 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154212757504,2023_11_21_10_32_29_783628,64,2.657278 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,67,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,244.64166666666668,0.9962495738152063,0.9953333106243826,0.9957912314481913,29357.0,0.06802721088435375,0.08333333333333333,0.0749063670411985,120.0,10,29220,137,110,0.5393333219788579,2.995321 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,154212757504,2023_11_21_10_32_29_782338,64,4542.590022 total sec (01h 15m 42s),128,very-simple-gcn-pipeline,71,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,222.925,0.998165137614679,0.976113042503084,0.9870159324148098,26751.0,0.10126582278481013,0.6,0.17328519855595667,120.0,72,26112,639,48,0.7880565212515419,2.270861 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,152997556224,2023_11_21_11_52_32_831044,64,5887.769118 total sec (01h 38m 07s),128,very-simple-gcn-pipeline,75,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,188.75833333333333,0.9958845915567749,0.9935543684605537,0.9947181153174656,22651.0,0.15606936416184972,0.225,0.18430034129692835,120.0,27,22505,146,93,0.6092771842302769,2.368331 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,25739829248,2023_11_21_13_57_48_843457,64,5.417884 total sec (00h 00m 05s),128,very-simple-gcn-pipeline,79,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,188.75833333333333,0.9966050209952649,0.9849454770208821,0.9907409463330152,22651.0,0.11428571428571428,0.36666666666666664,0.17425742574257427,120.0,44,22310,341,76,0.6758060718437744,6.683839 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,25739829248,2023_11_21_13_57_48_842768,64,5050.118523 total sec (01h 24m 10s),128,very-simple-gcn-pipeline,83,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,208.79166666666666,0.9972931480284422,0.9852324885252445,0.9912261328728894,25055.0,0.12529550827423167,0.44166666666666665,0.19521178637200734,120.0,53,24685,370,67,0.7134495775959556,2.285701 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233705766912,2023_11_21_15_27_09_510379,64,4058.557447 total sec (01h 07m 38s),128,very-simple-gcn-pipeline,87,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,188.75833333333333,0.9965234444642539,0.9870645887598781,0.991771464058376,22651.0,0.1253731343283582,0.35,0.18461538461538463,120.0,42,22358,293,78,0.6685322943799391,2.424266 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234342760448,2023_11_21_17_17_29_533187,64,2.695528 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,91,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,188.75833333333333,0.9961381392045454,0.9907288861418921,0.9934261493171607,22651.0,0.13580246913580246,0.275,0.18181818181818182,120.0,33,22441,210,87,0.632864443070946,3.051701 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234342760448,2023_11_21_17_17_29_531435,64,5314.788017 total sec (01h 28m 34s),128,very-simple-gcn-pipeline,95,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,188.175,0.9952199699035142,0.9957929232540631,0.9955063641394577,22581.0,0.11214953271028037,0.1,0.10572687224669605,120.0,12,22486,95,108,0.5478964616270315,162.668317 total sec (00h 02m 42s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220427788288,2023_11_21_18_53_50_784353,64,5443.570735 total sec (01h 30m 43s),128,very-simple-gcn-pipeline,99,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,209.89166666666668,0.9971359419120613,0.9814189859848335,0.9892150389179023,25187.0,0.09477756286266925,0.4083333333333333,0.15384615384615385,120.0,49,24719,468,71,0.6948761596590833,267.108256 total sec (00h 04m 27s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222954184704,2023_11_21_20_49_51_867088,64,4.449192 total sec (00h 00m 04s),128,very-simple-gcn-pipeline,103,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,188.75833333333333,0.9964932528409091,0.9910820714317249,0.9937802961552933,22651.0,0.16872427983539096,0.3416666666666667,0.22589531680440772,120.0,41,22449,202,79,0.6663743690491958,113.12266 total sec (00h 01m 53s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222954184704,2023_11_21_20_49_51_868180,64,5627.727453 total sec (01h 33m 47s),128,very-simple-gcn-pipeline,107,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,188.75833333333333,0.9978348143804412,0.976601474548585,0.9871039714413208,22651.0,0.11960132890365449,0.6,0.1994459833795014,120.0,72,22121,530,48,0.7883007372742926,17.800218 total sec (00h 00m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,249894080512,2023_11_21_22_28_10_957122,64,5019.764849 total sec (01h 23m 39s),128,very-simple-gcn-pipeline,111,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,252.79166666666666,0.9982222520377017,0.9810449975276083,0.9895590875839596,30335.0,0.1043613707165109,0.5583333333333333,0.17585301837270342,120.0,67,29760,575,53,0.7696891654304708,16.41944 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,226568757248,2023_11_22_00_02_44_440095,64,2.928747 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,115,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,252.79166666666666,0.9970818410929831,0.991198285808472,0.9941313583838918,30335.0,0.10702341137123746,0.26666666666666666,0.15274463007159905,120.0,32,30068,267,88,0.6289324762375693,10.375347 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,226568757248,2023_11_22_00_02_44_439006,64,5244.212236 total sec (01h 27m 24s),128,very-simple-gcn-pipeline,119,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,252.79166666666666,0.9984221304595965,0.9803856930937861,0.9893217125178804,30335.0,0.1092814371257485,0.6083333333333333,0.18527918781725888,120.0,73,29740,595,47,0.7943595132135597,31.658226 total sec (00h 00m 31s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248535642112,2023_11_22_01_44_39_779095,64,9604.660302 total sec (02h 40m 04s),128,very-simple-gcn-pipeline,123,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,232.13333333333333,0.9969976567076743,0.9775272831705916,0.9871664733178653,27856.0,0.0572289156626506,0.31666666666666665,0.09693877551020408,120.0,38,27230,626,82,0.6470969749186292,295.179139 total sec (00h 04m 55s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248886562816,2023_11_22_04_42_38_231258,64,3.998988 total sec (00h 00m 03s),128,very-simple-gcn-pipeline,127,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,252.79166666666666,0.9974415204678363,0.9895829899456073,0.9934967152620344,30335.0,0.11977715877437325,0.35833333333333334,0.17954070981210854,120.0,43,30019,316,77,0.6739581616394703,260.24733 total sec (00h 04m 20s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,248885788672,2023_11_22_04_42_38_235008,64,9140.95928 total sec (02h 32m 20s),128,very-simple-gcn-pipeline,131,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,252.79166666666666,0.9972118033657517,0.9903741552661942,0.9937812179550791,30335.0,0.10975609756097561,0.3,0.16071428571428573,120.0,36,30043,292,84,0.6451870776330971,106.197663 total sec (00h 01m 46s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,234774286336,2023_11_22_07_28_58_734166,64,7736.954753 total sec (02h 08m 56s),128,very-simple-gcn-pipeline,135,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,249.375,0.9969837120450432,0.9940852130325815,0.9955323527935346,29925.0,0.14492753623188406,0.25,0.1834862385321101,120.0,30,29748,177,90,0.6220426065162908,180.332999 total sec (00h 03m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265078194176,2023_11_22_09_52_58_358826,64,3.257202 total sec (00h 00m 03s),128,very-simple-gcn-pipeline,139,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,252.79166666666666,0.9969254165564665,0.9940662600955992,0.9954937853853391,30335.0,0.13043478260869565,0.225,0.1651376146788991,120.0,27,30155,180,93,0.6095331300477996,4.794463 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265078194176,2023_11_22_09_52_58_367551,64,5631.441465 total sec (01h 33m 51s),128,very-simple-gcn-pipeline,143,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,252.79166666666666,0.9972707605258778,0.9877369375309049,0.9924809539582644,30335.0,0.09268292682926829,0.31666666666666665,0.14339622641509434,120.0,38,29963,372,82,0.6522018020987858,2.915234 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_782794,64,4990.899918 total sec (01h 23m 10s),128,very-simple-gcn-pipeline,147,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,232.75,0.997038321233792,0.9883637665592553,0.9926820936044736,27930.0,0.1046831955922865,0.31666666666666665,0.1573498964803313,120.0,38,27605,325,82,0.652515216612961,4.138131 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306612359168,2023_11_22_13_12_34_312650,64,3.276433 total sec (00h 00m 03s),128,very-simple-gcn-pipeline,151,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,232.75,0.9973502722323049,0.983780880773362,0.9905191059841385,27930.0,0.094,0.39166666666666666,0.15161290322580642,120.0,47,27477,453,73,0.6877237737200143,24.818189 total sec (00h 00m 24s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306616881152,2023_11_22_13_12_34_316123,64,6406.932434 total sec (01h 46m 46s),128,very-simple-gcn-pipeline,155,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,232.75,0.9970834983617182,0.9914786967418546,0.9942731989300396,27930.0,0.1407942238267148,0.325,0.19647355163727961,120.0,39,27692,238,81,0.6582393483709273,16.652158 total sec (00h 00m 16s)
