system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,corr_matrix_img_save_path,feature_column_names_sorted,feature_column_values_sorted,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_446024,32,0.314352 total sec (00h 00m 00s),spearman-correlation-pipeline,653,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', '11', '000', '110', '001', '10', '01', '00', '011', 'chunk_byte_size', 'mean', '1', 'std_dev', '100', '0', 'chunk_number_in_heap', '010', 'chn_addr', 'chunk_vns', 'chunk_ptrs', '111', 'block_position_in_chunk', '101', 'shannon_entropy', 'kurt', 'skew', 'mad']","descending_best_column_values (algorithm: spearman): [3.1238601300157884, 2.0089021844876807, 1.9994970787207713, 1.9922545490581998, 1.9791222244481237, 1.9729784359374796, 1.9652598909422667, 1.9617669023976159, 1.9563466575319268, 1.950437168738366, 1.9368038538566745, 1.9354796587081564, 1.9349045290038482, 1.9295448656229877, 1.9201766189714902, 1.9171555844490382, 1.9134185175341858, 1.908409135376157, 1.9083762603686278, 1.9078425088275424, 1.897625217914152, 1.8961832232090543, 1.8935304206162429, 1.8919953138956314, 1.889673267986131, 1.8781878121802753, 1.8575233475170845]",1.747387 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_445581,32,0.395931 total sec (00h 00m 00s),spearman-correlation-pipeline,649,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chunk_number_in_heap', '1', '001', '011', 'block_position_in_chunk', '111', 'chunk_vns', '00', '10', '000', '0', '11', 'chunk_ptrs', '100', '101', 'chunk_byte_size', 'std_dev', 'chn_addr', '110', '010', '01', 'shannon_entropy', 'kurt', 'mad', 'mean', 'skew']","descending_best_column_values (algorithm: spearman): [2.8182165832169592, 2.1772130282076128, 1.6366389326792001, 1.6155233930519706, 1.6145587785862916, 1.6035833610940804, 1.5917511189035092, 1.589403510900246, 1.5862567844527076, 1.5832996963275947, 1.5816236949057823, 1.5813828700865904, 1.5753038475272467, 1.5738655636122587, 1.5716069055890947, 1.5707946720708934, 1.5635389124412418, 1.5619800739968541, 1.5608308018752435, 1.5579985133901355, 1.5509858395994018, 1.5504235147715015, 1.5398693057117012, 1.5310789373373137, 1.5261787409188232, 1.5184721181193654, 1.4869715779204224, 1.4508185850225352]",1.873098 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_445755,32,0.393107 total sec (00h 00m 00s),kendall-correlation-pipeline,652,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'ptrs_children_2', 'ptrs_children_7', 'ptrs_children_4', 'chns_ancestor_8', 'chns_children_7', 'ptrs_ancestor_1', 'ptrs_ancestor_2', 'chns_ancestor_1', 'chns_ancestor_5', 'chns_ancestor_6', 'ptrs_children_3', 'block_position_in_chunk', 'chns_children_6', 'chns_ancestor_3', 'ptrs_ancestor_4', 'ptrs_children_5', 'ptrs_ancestor_5', 'chns_ancestor_4', 'chns_children_8', 'chns_ancestor_7', 'chn_addr', 'ptrs_ancestor_8', 'chunk_number_in_heap', 'chns_ancestor_2', 'ptrs_ancestor_7', 'chns_children_3', 'ptrs_children_6', 'ptrs_children_1', 'chns_children_2', 'chns_children_5', 'ptrs_ancestor_6', 'chunk_byte_size', 'chns_children_4', 'ptrs_children_8', 'chns_children_1', 'chunk_ptrs', 'chunk_vns', 'ptrs_ancestor_3']","descending_best_column_values (algorithm: kendall): [2.6472164529760924, 1.4674526734198945, 1.4555683412707088, 1.4321012245999807, 1.4260168594596077, 1.408876023481998, 1.3973572778214876, 1.39419697368674, 1.3902939292713026, 1.3866762562512338, 1.3864942579554183, 1.3857261041806321, 1.3851344403978005, 1.3847113214941777, 1.3823242952152877, 1.3819081182794617, 1.3763834629026135, 1.3732262721594028, 1.3720930372866988, 1.3713438839558558, 1.3706890783027659, 1.3706600947870586, 1.3679357246932213, 1.3667562006072456, 1.3641984391502717, 1.3599231041680089, 1.3555134438149221, 1.3534246140441573, 1.350705760052169, 1.3418667264090385, 1.3366770170120714, 1.3359220377838692, 1.3311280986788103, 1.3277285398996705, 1.3268642465464544, 1.3232957748278469, 1.3195490561186909, 1.292167741702869, 1.290126319753294]",6.807406 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615595520,2023_11_01_14_04_28_444380,32,0.348418 total sec (00h 00m 00s),kendall-correlation-pipeline,648,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', 'chns_children_3', 'ptrs_children_7', 'ptrs_ancestor_2', 'chns_children_5', 'ptrs_ancestor_3', 'ptrs_ancestor_7', 'ptrs_ancestor_5', 'ptrs_ancestor_4', 'ptrs_children_2', 'chns_ancestor_8', 'chns_children_8', 'chns_ancestor_3', 'chns_ancestor_4', 'chns_children_1', 'block_position_in_chunk', 'ptrs_children_1', 'chn_addr', 'ptrs_ancestor_1', 'chns_ancestor_1', 'chns_children_4', 'ptrs_children_3', 'chns_children_7', 'ptrs_children_4', 'ptrs_ancestor_8', 'chunk_ptrs', 'ptrs_children_8', 'chunk_number_in_heap', 'chns_ancestor_7', 'ptrs_children_5', 'chns_ancestor_5', 'chunk_byte_size', 'chns_ancestor_6', 'chns_children_6', 'chns_children_2', 'ptrs_children_6', 'ptrs_ancestor_6', 'chns_ancestor_2', 'chunk_vns']","descending_best_column_values (algorithm: kendall): [2.779458354806793, 1.5381528409171765, 1.5012974653902493, 1.4573304888803515, 1.4535830833699945, 1.4524070981873516, 1.450127049486873, 1.4363507335175232, 1.4342261535697811, 1.4326685867679234, 1.4300951572396594, 1.4295590470424901, 1.427960991656701, 1.4270842732594564, 1.4251627084546235, 1.4246207914810731, 1.4201368573480642, 1.4170701244012933, 1.4159390351612413, 1.4153372570002196, 1.4147682110702187, 1.4144180737825147, 1.4137592828519185, 1.4124626280511277, 1.4074746572520955, 1.404341571892994, 1.4001317535065565, 1.3952328245501073, 1.389403908404609, 1.3849426056354472, 1.3717389747404674, 1.3669240510013283, 1.3645880663022285, 1.3633423454273887, 1.3620003333940192, 1.361149629680961, 1.3591628953519592, 1.358990846765779, 1.3583532080861358, 1.3426776266625933]",6.846849 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_445755,32,0.393107 total sec (00h 00m 00s),spearman-correlation-pipeline,652,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'ptrs_children_2', 'ptrs_children_7', 'ptrs_children_4', 'chns_ancestor_8', 'chns_children_7', 'ptrs_ancestor_1', 'ptrs_ancestor_2', 'chns_ancestor_1', 'chns_ancestor_5', 'chns_ancestor_6', 'ptrs_children_3', 'block_position_in_chunk', 'chns_children_6', 'chns_ancestor_3', 'ptrs_ancestor_4', 'ptrs_children_5', 'ptrs_ancestor_5', 'chns_ancestor_4', 'chns_children_8', 'chns_ancestor_7', 'chn_addr', 'ptrs_ancestor_8', 'chunk_number_in_heap', 'chns_ancestor_2', 'ptrs_ancestor_7', 'chns_children_3', 'ptrs_children_6', 'ptrs_children_1', 'chns_children_2', 'chns_children_5', 'ptrs_ancestor_6', 'chunk_byte_size', 'chns_children_4', 'ptrs_children_8', 'chns_children_1', 'chunk_ptrs', 'chunk_vns', 'ptrs_ancestor_3']","descending_best_column_values (algorithm: spearman): [3.050093389687611, 1.5299540844309099, 1.515932544626601, 1.4896644740486402, 1.4823858542293262, 1.4639677790412853, 1.4507119228288594, 1.4474797404608666, 1.4427291372611677, 1.4385639938593358, 1.4384521687249314, 1.4379779440076281, 1.4367201015985087, 1.4364144104263599, 1.433709258834187, 1.4333866497487677, 1.426980363632704, 1.4238099378971383, 1.4223416275751504, 1.4218967905989148, 1.4207069941239638, 1.4206793025839497, 1.4183441424873613, 1.4179620049269015, 1.4139396972837477, 1.4086462306427712, 1.4039154967473717, 1.401599292799717, 1.3976995223229693, 1.38800186606176, 1.3821770710197276, 1.3819673003200241, 1.376871236331813, 1.3727514759396562, 1.3713780144448038, 1.3679591139405476, 1.363462366532702, 1.3326923021174006, 1.330256879115542]",3.297222 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615595520,2023_11_01_14_04_28_444380,32,0.348418 total sec (00h 00m 00s),spearman-correlation-pipeline,648,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chns_children_3', 'ptrs_children_7', 'ptrs_ancestor_2', 'chns_children_5', 'ptrs_ancestor_3', 'ptrs_ancestor_7', 'ptrs_ancestor_5', 'ptrs_ancestor_4', 'ptrs_children_2', 'chns_ancestor_8', 'chns_children_8', 'chns_ancestor_3', 'chns_ancestor_4', 'chns_children_1', 'block_position_in_chunk', 'ptrs_children_1', 'chn_addr', 'ptrs_ancestor_1', 'chns_ancestor_1', 'chns_children_4', 'ptrs_children_3', 'chns_children_7', 'ptrs_children_4', 'ptrs_ancestor_8', 'chunk_ptrs', 'ptrs_children_8', 'chunk_number_in_heap', 'chns_ancestor_7', 'ptrs_children_5', 'chns_ancestor_5', 'chunk_byte_size', 'chns_ancestor_6', 'chns_children_6', 'chns_children_2', 'ptrs_children_6', 'ptrs_ancestor_6', 'chns_ancestor_2', 'chunk_vns']","descending_best_column_values (algorithm: spearman): [3.2100625928617315, 1.5902180507719088, 1.5684720734054223, 1.5202980753406046, 1.5151745781190844, 1.5143895701241583, 1.5114590776913892, 1.4967310265662337, 1.49277527889882, 1.4918635933832207, 1.4886967206116388, 1.4878321287800567, 1.486996369070386, 1.4859346659000232, 1.482569297833287, 1.4822099334242798, 1.4773413699286888, 1.4750430888060335, 1.47231042374413, 1.4712415237206926, 1.4705348047033215, 1.4702690843878161, 1.4702288201716023, 1.469345018859069, 1.462364579026874, 1.459362240954348, 1.4544898481617423, 1.4502806247979816, 1.4423186772865042, 1.437952254523701, 1.4223985009971887, 1.4180617802853508, 1.4147346634042313, 1.4134336450962226, 1.4115777088356867, 1.4109886915904872, 1.408625632780813, 1.4085356452343472, 1.4079521129688333, 1.3900853131008966]",3.367192 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_601832,3,0.024143 total sec (00h 00m 00s),pearson-correlation-pipeline,38,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['byte_6', 'chunk_vns', 'chunk_number_in_heap', 'byte_8', 'byte_1', 'block_position_in_chunk', 'byte_9', 'byte_5', 'byte_2', 'byte_3', 'chunk_ptrs', 'byte_7', 'byte_4', 'byte_0', 'chn_addr', 'chunk_byte_size', 'entropy']","descending_best_column_values (algorithm: pearson): [2.094741778100161, 2.0819185792321875, 2.068699861243286, 2.02966756269195, 2.0282345773715864, 2.0222333361202574, 2.0142282463332677, 2.0122955930244473, 2.0117277768729522, 2.003313200106228, 2.0010928391790532, 1.9912193048728706, 1.9813715564049008, 1.9746602804207904, 1.9617202955825075, 1.9486313128189592, 1.2447436037312567]",0.873391 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603718,3,0.037366 total sec (00h 00m 00s),pearson-correlation-pipeline,39,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['chunk_byte_size', 'byte_0', 'chunk_vns', 'chn_addr', 'byte_1', 'block_position_in_chunk', 'chunk_number_in_heap', 'byte_6', 'byte_4', 'byte_8', 'byte_2', 'byte_7', 'chunk_ptrs', 'byte_3', 'byte_9', 'byte_5', 'entropy', 'filtered']","descending_best_column_values (algorithm: pearson): [2.108446178577776, 2.1020844025374608, 2.0581599329019027, 2.051638244116403, 2.0477940021114382, 2.0445073715591957, 2.033316496853035, 2.0306898074365427, 2.030588840080048, 2.0290950418264817, 2.0278125403188922, 2.0159546377797155, 1.9838161193956576, 1.9634233230727933, 1.9542703311329017, 1.9369553504355526, 1.4593387964520472, 1.4273701248341073]",1.048287 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_602396,3,0.044651 total sec (00h 00m 00s),pearson-correlation-pipeline,41,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['100', 'chunk_ptrs', '011', '010', '11', '00', 'chn_addr', '01', '10', 'block_position_in_chunk', '001', '101', 'chunk_byte_size', '000', '111', 'std_dev', 'chunk_number_in_heap', 'chunk_vns', 'shannon_entropy', 'kurt', '110', 'mad', '1', 'mean', '0', 'skew', 'entropy']","descending_best_column_values (algorithm: pearson): [2.070195203407309, 2.046431102080176, 2.044858273733697, 2.0358152230523907, 2.031577386383166, 2.0273952644069784, 2.026561701900619, 2.0246719151020236, 2.022563957650624, 2.019118911443938, 2.0187991896292647, 2.017315423176422, 2.0168719838326767, 2.012665551192633, 2.004540684523506, 2.0032556768741885, 1.999981328906351, 1.9981723577337238, 1.9958474442112977, 1.985536062346103, 1.9850133477072014, 1.9736983951355385, 1.9725291560542515, 1.9722044269831354, 1.9668764566582955, 1.9634517275033114, 1.2538444502963475]",1.554321 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_601821,3,0.031474 total sec (00h 00m 00s),pearson-correlation-pipeline,37,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['010', 'kurt', 'chunk_number_in_heap', '101', '111', 'chunk_vns', '0', '01', 'chunk_byte_size', '00', 'mad', '000', '1', 'skew', 'std_dev', '110', 'chunk_ptrs', '011', '11', 'chn_addr', '001', 'shannon_entropy', '10', '100', 'mean', 'block_position_in_chunk', 'filtered', 'entropy']","descending_best_column_values (algorithm: pearson): [2.184491905873517, 2.1057064853323118, 2.1026432672548734, 2.0729064374617026, 2.0690346100728556, 2.0641699982433095, 2.0535634647262007, 2.0504340177433957, 2.0325157769595292, 2.030305880527386, 2.029809484748853, 2.0270355995136025, 2.0266218206811235, 2.021795017789359, 2.0186133430579902, 2.017113321479505, 2.0146715004577156, 2.0089606801978386, 2.006862775616584, 2.0047539058610115, 1.9962038544656064, 1.9931292920584942, 1.9669420242795905, 1.9661252414288992, 1.9196105845822764, 1.8965250627026633, 1.6342318149375292, 1.563431450836502]",1.624156 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_601832,3,0.024143 total sec (00h 00m 00s),kendall-correlation-pipeline,38,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'chn_addr', 'chunk_vns', 'chunk_ptrs', 'byte_2', 'block_position_in_chunk', 'byte_4', 'byte_8', 'byte_1', 'byte_3', 'byte_6', 'byte_7', 'chunk_number_in_heap', 'byte_0', 'chunk_byte_size', 'byte_9', 'byte_5']","descending_best_column_values (algorithm: kendall): [4.199411276142914, 1.9015205169964304, 1.855853355486753, 1.787557423361842, 1.7816607379401372, 1.7799011382779637, 1.766897740472984, 1.7294448379095464, 1.7232481832990276, 1.722318882769833, 1.7196106343254485, 1.7046665361259787, 1.6789759986688468, 1.6648189533204938, 1.6423720041968157, 1.6204949170889442, 1.5239666330001613]",1.031681 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603718,3,0.037366 total sec (00h 00m 00s),kendall-correlation-pipeline,39,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', 'chunk_vns', 'byte_6', 'byte_4', 'byte_1', 'chunk_number_in_heap', 'chunk_ptrs', 'byte_9', 'chunk_byte_size', 'byte_5', 'block_position_in_chunk', 'byte_8', 'chn_addr', 'byte_3', 'byte_7', 'byte_2', 'byte_0']","descending_best_column_values (algorithm: kendall): [4.369079819517762, 2.532748984392347, 1.9595505257039938, 1.912612077530275, 1.8561788524498688, 1.8137350546098692, 1.8028453961428668, 1.8024015414129897, 1.7926420234693003, 1.7783650702568734, 1.7467566317934515, 1.745574651624483, 1.735229842197715, 1.7207289275670128, 1.7084281346639258, 1.6836154944378474, 1.6026968329911824, 1.5975326110916643]",1.014374 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_601832,3,0.024143 total sec (00h 00m 00s),spearman-correlation-pipeline,38,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'chn_addr', 'chunk_vns', 'chunk_ptrs', 'byte_2', 'block_position_in_chunk', 'byte_4', 'byte_1', 'byte_8', 'byte_3', 'byte_6', 'byte_7', 'chunk_number_in_heap', 'byte_0', 'chunk_byte_size', 'byte_9', 'byte_5']","descending_best_column_values (algorithm: spearman): [5.224138851385244, 2.1991704758861426, 2.1465766696018567, 2.054920154127966, 2.0484480851439337, 2.0395897446153572, 2.0222587692047806, 1.9730256300354128, 1.9712581513870764, 1.9678355753257994, 1.9628498123809552, 1.9435857903714608, 1.909132332436616, 1.890442630324913, 1.8599680105222784, 1.8359620822937492, 1.7008501015893007]",0.778152 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603353,3,0.032335 total sec (00h 00m 00s),pearson-correlation-pipeline,40,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['ptrs_ancestor_3', 'chns_ancestor_4', 'ptrs_ancestor_5', 'block_position_in_chunk', 'chns_ancestor_5', 'ptrs_ancestor_8', 'chns_children_4', 'ptrs_children_1', 'chunk_vns', 'chns_children_3', 'chunk_number_in_heap', 'chns_children_5', 'ptrs_children_6', 'ptrs_ancestor_7', 'chns_children_1', 'chns_children_7', 'ptrs_children_8', 'chunk_byte_size', 'ptrs_children_7', 'chns_ancestor_1', 'chns_ancestor_8', 'ptrs_ancestor_2', 'ptrs_ancestor_4', 'chns_ancestor_3', 'ptrs_children_2', 'chns_children_6', 'ptrs_children_5', 'chns_ancestor_2', 'chns_ancestor_6', 'chns_children_2', 'chunk_ptrs', 'chns_ancestor_7', 'ptrs_ancestor_1', 'ptrs_children_3', 'ptrs_children_4', 'chn_addr', 'ptrs_ancestor_6', 'chns_children_8', 'entropy']","descending_best_column_values (algorithm: pearson): [2.177762797096481, 2.1088554415367473, 2.10473566226467, 2.0973832860822204, 2.091573539919302, 2.0721608750623433, 2.066594476471536, 2.0539461260971246, 2.051719202585677, 2.050830823329699, 2.0445941733247808, 2.0436062100686065, 2.0327735599683723, 2.031601813656249, 2.027276064381663, 2.0253884722469255, 2.025291506876885, 2.021543512141427, 2.0085616443423913, 2.007320947257688, 1.9977229868901725, 1.9937206688696292, 1.9908965978252848, 1.9903044087856292, 1.9874234450014852, 1.983841650116259, 1.980847601154174, 1.9784272120603752, 1.9757972318448942, 1.9684225255497252, 1.9578312497496104, 1.9525158142262296, 1.9506555666888643, 1.9494724979255431, 1.9442584026723506, 1.9313063691237646, 1.9191512602589096, 1.8883708908557277, 1.6126560668681769]",3.184492 total sec (00h 00m 03s)
