system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_783675,64,5841.108937 total sec (01h 37m 21s),logistic-regression-pipeline,148,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.9982322144913084,0.9997276255759584,0.9989793603991836,44057.0,0.0,0.0,0.0,78.0,0,44045,12,78,0.4998638127879792,2.96789 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_783167,64,5874.349818 total sec (01h 37m 54s),logistic-regression-pipeline,149,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9983676800652928,0.9995460426265974,0.998956513848876,44057.0,0.23076923076923078,0.07692307692307693,0.11538461538461538,78.0,6,44037,20,72,0.5382345597748371,2.745939 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306612359168,2023_11_22_13_12_34_313042,64,0.646961 total sec (00h 00m 00s),logistic-regression-pipeline,150,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9984346642468239,0.9989558980411739,0.998695213134098,44057.0,0.16363636363636364,0.11538461538461539,0.13533834586466167,78.0,9,44011,46,69,0.5571702567128947,3.330154 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306611712000,2023_11_22_13_12_34_313639,64,6396.397607 total sec (01h 46m 36s),logistic-regression-pipeline,153,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9983449339107171,0.999477949020587,0.9989111201851095,44057.0,0.17857142857142858,0.0641025641025641,0.09433962264150943,78.0,5,44034,23,73,0.5317902565615755,3.609258 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306616881152,2023_11_22_13_12_34_315666,64,6431.180041 total sec (01h 47m 11s),logistic-regression-pipeline,154,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982766830684111,0.9992736682025558,0.9987749268359083,44057.0,0.058823529411764705,0.02564102564102564,0.035714285714285705,78.0,2,44025,32,76,0.5124573469217907,3.351708 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306611712000,2023_11_22_13_12_34_313505,64,6671.173317 total sec (01h 51m 11s),logistic-regression-pipeline,152,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9983894018102216,0.9989785959098441,0.9986839119582481,44057.0,0.1346153846153846,0.08974358974358974,0.1076923076923077,78.0,7,44012,45,71,0.5443610928267169,2.564512 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_760029,64,6769.431838 total sec (01h 52m 49s),logistic-regression-pipeline,157,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9983229461756374,0.9998638127879792,0.9990927853757002,44057.0,0.4,0.05128205128205128,0.09090909090909091,78.0,4,44051,6,74,0.5255729320350153,4.021525 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_757238,64,6868.546413 total sec (01h 54m 28s),logistic-regression-pipeline,156,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982998209144697,0.9995687404952674,0.9989338777361914,44057.0,0.13636363636363635,0.038461538461538464,0.060000000000000005,78.0,3,44038,19,75,0.519015139478403,3.597573 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_757896,64,6809.531496 total sec (01h 53m 29s),logistic-regression-pipeline,158,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.998365308207515,0.9980933790317089,0.9982293251004517,44057.0,0.06666666666666667,0.07692307692307693,0.07142857142857144,78.0,6,43973,84,72,0.537508227977393,3.525767 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_761943,64,7479.245079 total sec (02h 04m 39s),logistic-regression-pipeline,160,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9985245380669179,0.998456544930431,0.9984905403411606,44057.0,0.16049382716049382,0.16666666666666666,0.16352201257861632,78.0,13,43989,68,65,0.5825616057985489,3.164826 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_762593,64,7422.535372 total sec (02h 03m 42s),logistic-regression-pipeline,161,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982321343577888,0.9996822298386182,0.998956655855202,44057.0,0.0,0.0,0.0,78.0,0,44043,14,78,0.4998411149193091,2.890387 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994658816,2023_11_22_17_13_00_087278,64,0.507169 total sec (00h 00m 00s),logistic-regression-pipeline,162,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9984343090537781,0.9987289193544726,0.9985815924744972,44057.0,0.13846153846153847,0.11538461538461539,0.12587412587412591,78.0,9,44001,56,69,0.557056767369544,3.447396 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994658816,2023_11_22_17_13_00_086992,64,6766.50152 total sec (01h 52m 46s),logistic-regression-pipeline,164,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982976212093699,0.99827496198107,0.9982862914666395,44057.0,0.0379746835443038,0.038461538461538464,0.03821656050955414,78.0,3,43981,76,75,0.5183682502213043,2.937809 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994916864,2023_11_22_17_13_00_090109,64,6817.665357 total sec (01h 53m 37s),logistic-regression-pipeline,165,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982551552232042,0.9999092085253195,0.9990814972728407,44057.0,0.2,0.01282051282051282,0.024096385542168672,78.0,1,44053,4,77,0.5063648606729161,3.63328 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994916864,2023_11_22_17_13_00_090062,64,6779.455575 total sec (01h 52m 59s),logistic-regression-pipeline,166,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982322144913084,0.9997276255759584,0.9989793603991836,44057.0,0.0,0.0,0.0,78.0,0,44045,12,78,0.4998638127879792,3.093085 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_224390,64,6464.241524 total sec (01h 47m 44s),logistic-regression-pipeline,168,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982762922138305,0.9990466895158545,0.9986613422879702,44057.0,0.045454545454545456,0.02564102564102564,0.032786885245901634,78.0,2,44015,42,76,0.51234385757844,3.346156 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_225176,64,6569.614315 total sec (01h 49m 29s),logistic-regression-pipeline,172,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.998232254555344,0.9997503234446286,0.9989907122849593,44057.0,0.0,0.0,0.0,78.0,0,44046,11,78,0.4998751617223143,3.766037 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_226312,64,6510.566453 total sec (01h 48m 30s),logistic-regression-pipeline,169,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9983218432510885,0.9992055745965454,0.9987635134368654,44057.0,0.10256410256410256,0.05128205128205128,0.06837606837606837,78.0,4,44022,35,74,0.5252438129392983,3.949795 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_225603,64,6466.488727 total sec (01h 47m 46s),logistic-regression-pipeline,170,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982321343577888,0.9996822298386182,0.998956655855202,44057.0,0.0,0.0,0.0,78.0,0,44043,14,78,0.4998411149193091,3.412522 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_226409,64,6599.427358 total sec (01h 49m 59s),logistic-regression-pipeline,173,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9984321032539538,0.9973216514969244,0.997876568443763,44057.0,0.07086614173228346,0.11538461538461539,0.08780487804878048,78.0,9,43939,118,69,0.5563531334407699,3.520138 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_869674,64,0.448868 total sec (00h 00m 00s),logistic-regression-pipeline,174,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9984321032539538,0.9973216514969244,0.997876568443763,44057.0,0.07086614173228346,0.11538461538461539,0.08780487804878048,78.0,9,43939,118,69,0.5563531334407699,3.700514 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_871117,64,7314.445446 total sec (02h 01m 54s),logistic-regression-pipeline,176,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982993197278912,0.9992736682025558,0.998786256338124,44057.0,0.08571428571428572,0.038461538461538464,0.05309734513274336,78.0,3,44025,32,75,0.5188676033320472,3.735735 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_870379,64,7268.900676 total sec (02h 01m 08s),logistic-regression-pipeline,177,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982991654571843,0.9991828767278752,0.9987408256100189,44057.0,0.07692307692307693,0.038461538461538464,0.05128205128205129,78.0,3,44021,36,75,0.5188222075947069,3.449312 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_871117,64,7218.773626 total sec (02h 00m 18s),logistic-regression-pipeline,178,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982312925170068,0.9992055745965454,0.9987181959458693,44057.0,0.0,0.0,0.0,78.0,0,44022,35,78,0.4996027872982727,3.247723 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_596783,64,8410.596669 total sec (02h 20m 10s),logistic-regression-pipeline,184,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.9983672358663854,0.9992736682025558,0.9988202463870046,44057.0,0.15789473684210525,0.07692307692307693,0.10344827586206896,78.0,6,44025,32,72,0.5380983725628163,3.363287 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_596333,64,8342.789282 total sec (02h 19m 02s),logistic-regression-pipeline,185,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982545619403831,0.9995687404952674,0.9989112189810824,44057.0,0.05,0.01282051282051282,0.020408163265306124,78.0,1,44038,19,77,0.5061946266578902,3.277409 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_591151,64,8512.566983 total sec (02h 21m 52s),logistic-regression-pipeline,180,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982769956244757,0.9994552511519168,0.9988657759226912,44057.0,0.07692307692307693,0.02564102564102564,0.038461538461538464,78.0,2,44033,24,76,0.5125481383964712,3.937245 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_593264,64,8449.407336 total sec (02h 20m 49s),logistic-regression-pipeline,181,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9983222617725077,0.9994552511519168,0.998888435188966,44057.0,0.14285714285714285,0.05128205128205128,0.07547169811320754,78.0,4,44033,24,74,0.5253686512169841,3.864578 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_593869,64,8398.085215 total sec (02h 19m 58s),logistic-regression-pipeline,182,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982314930280014,0.999319063939896,0.9987749824187291,44057.0,0.0,0.0,0.0,78.0,0,44027,30,78,0.499659531969948,3.554544 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398634,64,0.445154 total sec (00h 00m 00s),logistic-regression-pipeline,186,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9983672358663854,0.9992736682025558,0.9988202463870046,44057.0,0.15789473684210525,0.07692307692307693,0.10344827586206896,78.0,6,44025,32,72,0.5380983725628163,3.473174 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398655,64,6377.137011 total sec (01h 46m 17s),logistic-regression-pipeline,188,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9984123383987299,0.9991601788592052,0.9987861186427219,44057.0,0.17777777777777778,0.10256410256410256,0.13008130081300812,78.0,8,44020,37,70,0.5508621407116538,4.024312 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398675,64,6361.494794 total sec (01h 46m 01s),logistic-regression-pipeline,189,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.998298856831791,0.9990012937785142,0.9986499517839923,44057.0,0.06382978723404255,0.038461538461538464,0.048,78.0,3,44013,44,75,0.5187314161200264,3.719929 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_399072,64,6307.789845 total sec (01h 45m 07s),logistic-regression-pipeline,190,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982550761421319,0.9998638127879792,0.9990587968475364,44057.0,0.14285714285714285,0.01282051282051282,0.02352941176470588,78.0,1,44051,6,77,0.506342162804246,3.167989 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564492,64,6079.459433 total sec (01h 41m 19s),logistic-regression-pipeline,192,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982551947610523,0.9999319063939897,0.9990928470993787,44057.0,0.25,0.01282051282051282,0.024390243902439022,78.0,1,44054,3,77,0.5063762096072512,3.326129 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564544,64,6135.542362 total sec (01h 42m 15s),logistic-regression-pipeline,196,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982324949014276,0.9998865106566494,0.9990588181931577,44057.0,0.0,0.0,0.0,78.0,0,44052,5,78,0.4999432553283247,3.650968 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564330,64,6110.591318 total sec (01h 41m 50s),logistic-regression-pipeline,193,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982544828055222,0.9995233447579273,0.9988885108313486,44057.0,0.045454545454545456,0.01282051282051282,0.02,78.0,1,44036,21,77,0.50617192878922,4.405484 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564061,64,6176.823301 total sec (01h 42m 56s),logistic-regression-pipeline,197,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9983676800652928,0.9995460426265974,0.998956513848876,44057.0,0.23076923076923078,0.07692307692307693,0.11538461538461538,78.0,6,44037,20,72,0.5382345597748371,3.220488 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564084,64,6146.513721 total sec (01h 42m 26s),logistic-regression-pipeline,194,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,3.487727 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233253183488,2023_11_23_05_22_52_159365,64,0.440437 total sec (00h 00m 00s),logistic-regression-pipeline,198,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9983674579960546,0.9994098554145766,0.9988883847549909,44057.0,0.1875,0.07692307692307693,0.1090909090909091,78.0,6,44031,26,72,0.5381664661688268,3.426288 total sec (00h 00m 03s)
